,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.33496923400634493,0.01940750566919585,0.6014771570794156,0.5472366505818173,0.1829800659188101,0.6925366101652882,35.269698802362555,0.31429924306394286,0.3850732203305765,TB,TE_utr
1,0.3410356446353282,0.01967586638839786,0.6098406363085465,0.5441933827413052,0.17666818469046286,0.6913550204388673,34.967328460206495,0.3147978467305543,0.3827100408777347,TB,TE_utr
2,0.3532008460514958,0.019775511964735624,0.6291356590421943,0.5746456635943602,0.1897147910383865,0.703796586771155,38.29562908855657,0.31914877613104553,0.4075931735423099,TB,TE_utr
3,0.3279201509369015,0.020147601174997934,0.6021778309717282,0.5445577149627175,0.17263876967973513,0.6909608127601358,35.941266954094914,0.32233318999473226,0.3819216255202714,TB,TE_utr
4,0.34334202177374684,0.020224218372554722,0.6082158903885184,0.5589486054893166,0.19090781729097095,0.6976938592466758,40.815413346394635,0.31957174033304525,0.39538771849335164,TB,TE_utr
5,0.3358801849320041,0.02045636858540665,0.6118762012949918,0.5762312073830171,0.1896489328003449,0.7040461310815447,38.626681958865525,0.3206962168051204,0.4080922621630893,TB,TE_utr
6,0.3609638145531414,0.01974204496534139,0.6329457444705744,0.5718595371739086,0.19106823682902452,0.7031533514369206,35.691219880636744,0.316152207605615,0.40630670287384113,TB,TE_utr
7,0.3251773585665053,0.020525442460688523,0.5943760175216222,0.5432877657052702,0.17321428690969132,0.6910620771179751,36.72898176767872,0.3228131813943056,0.3821241542359501,TB,TE_utr
8,0.3729936824042195,0.01963070048279786,0.6518862976803349,0.587052093983207,0.1966685722701632,0.7077345303193754,39.15647388336755,0.3165927155361253,0.4154690606387507,TB,TE_utr
9,0.32178266470372385,0.020192923824072312,0.5857542552169198,0.5420402732237716,0.1754755310463516,0.6907453676722838,35.39156441124982,0.31861838496679296,0.3814907353445675,TB,TE_utr
10,0.33644428399117876,0.020184373493087795,0.6018822093269998,0.55383423850115,0.18126869524106792,0.6958442347514476,38.64437371273858,0.3202740005247304,0.3916884695028954,TB,TE_utr
11,0.34303123455480033,0.020618854377989073,0.6152782765989435,0.5539780664052155,0.18473011096526404,0.6955016925614096,36.17029696410927,0.3247994825035992,0.3910033851228192,TB,TE_utr
12,0.35025265708859776,0.020136784915386948,0.6281552301190905,0.5730298588907765,0.18828339837047325,0.7025147659966686,39.847423354015085,0.3228890670863808,0.40502953199333724,TB,TE_utr
13,0.3358482043157247,0.019222603555417606,0.5945101130636881,0.5593672266202245,0.18110669557283376,0.6973497670919769,34.221655756919354,0.31099640852748056,0.394699534183954,TB,TE_utr
14,0.35036370224894453,0.019803764627436434,0.6205440917609657,0.5651670731546733,0.18346958225498688,0.6990939939902704,38.24506485631885,0.31781116933737136,0.3981879879805407,TB,TE_utr
15,0.3427181623779628,0.01998928072471789,0.60918760840339,0.541033271653189,0.17838580849154229,0.6904694739626603,34.65757291026538,0.3195457947768979,0.3809389479253206,TB,TE_utr
16,0.3299284448051505,0.020083468686836886,0.5994912292159157,0.5459753965552704,0.17365894607751198,0.6915482493665811,37.96436707313035,0.3195516678234391,0.3830964987331622,TB,TE_utr
17,0.3563345488552273,0.020336105898346286,0.6289201271877932,0.5774840196518076,0.19900262271591718,0.7050443083231036,35.25578947865725,0.3173328103681427,0.41008861664620716,TB,TE_utr
18,0.34790440112579557,0.01996883305346047,0.6164188929518706,0.5638045038657427,0.19647794703209998,0.6986765368416267,38.43544777176975,0.3173414072504003,0.39735307368325334,TB,TE_utr
19,0.3525175248542274,0.01907706467357765,0.6175707339426706,0.5558462122827947,0.19149839795110946,0.6961702439851039,37.740882547122375,0.31499902849291544,0.3923404879702076,TB,TE_utr
20,0.34971826872588496,0.019547272639145793,0.6154891932214634,0.5560385842298784,0.19033224845717533,0.6961335614881314,34.02510292277579,0.314935331962043,0.3922671229762628,TB,TE_utr
21,0.32842270229971426,0.02003570725802632,0.5939711758739428,0.5505230117624828,0.183656982131577,0.6935089546625004,38.742093923011375,0.3220823128890078,0.38701790932500074,TB,TE_utr
22,0.30457766381171536,0.020855846457623922,0.5659181224942771,0.5211878720714178,0.16920801054037204,0.6828415812119484,39.12596144142935,0.3264638925044848,0.36568316242389676,TB,TE_utr
23,0.3519244068437406,0.02040187436444107,0.6220692726735411,0.5568325660255191,0.18944991998800242,0.6968806444546398,35.88598394083048,0.32375788438401204,0.3937612889092796,TB,TE_utr
24,0.3333339912215538,0.020351256910501478,0.597577883012381,0.5399947559712653,0.17931497031154786,0.6899435192877602,42.71063945081735,0.32251830144929033,0.3798870385755205,TB,TE_utr
25,0.34255798294145623,0.019702296555500858,0.6132459067269933,0.5510587217423022,0.18086977996340592,0.6936980503511186,34.60445659596109,0.31858507489157306,0.3873961007022373,TB,TE_utr
26,0.3351033879836133,0.02005481969217506,0.6059887757076273,0.5547615345756609,0.18648715175621644,0.6956396394162213,38.294165903929944,0.31971832637198977,0.3912792788324426,TB,TE_utr
27,0.334193806766249,0.020456157358669354,0.6014547738077667,0.5313789456062566,0.1704621861186255,0.6872393476095412,36.52604108664575,0.32457964979337717,0.37447869521908234,TB,TE_utr
28,0.3598064202772784,0.019115371880337205,0.6219855105665446,0.5682210561394021,0.1918546958159706,0.7001061209137766,35.50362821600935,0.3135465169847524,0.400212241827553,TB,TE_utr
29,0.3423730784208914,0.020477131521899457,0.6149288538914303,0.5627627197971903,0.18788778179643406,0.698642437619089,34.276421829574005,0.31868542700410496,0.3972848752381779,TB,TE_utr
30,0.3661292573577102,0.019578635445523216,0.6320602774508037,0.5827311467415354,0.2000514482927721,0.7064258434907684,34.38653667264516,0.30994660495396104,0.41285168698153685,TB,TE_utr
31,0.3380047854900724,0.01975918613628729,0.6001290816594447,0.5527180608519812,0.18434713155042481,0.6946275124927151,34.705818719775536,0.3168043516972413,0.3892550249854303,TB,TE_utr
32,0.3647535562579658,0.01947655640311178,0.6377814870755187,0.5875347651012105,0.19958555650635057,0.7080388400477803,38.32449745895681,0.3125340037891061,0.4160776800955605,TB,TE_utr
33,0.33323192196830953,0.01995285514696857,0.5969447053458292,0.5314193375751115,0.17686313152397026,0.687105017338938,34.396987764348474,0.31851670376673047,0.374210034677876,TB,TE_utr
34,0.33230570504548973,0.020521182210780746,0.6042181635366939,0.5542484498290972,0.18496986073221255,0.6963877556925036,34.9369058649597,0.32194280422409594,0.39277551138500705,TB,TE_utr
35,0.34051976625821156,0.019755649970585664,0.612547087271275,0.5673737961781075,0.19102052280558712,0.6998824093477335,36.5689523490197,0.3129442704702,0.3997648186954671,TB,TE_utr
36,0.3343221444933916,0.019746236825534218,0.6053044581383784,0.5622966346392697,0.1764702432010522,0.698459025134227,37.97905315033873,0.31676647584002154,0.39691805026845384,TB,TE_utr
37,0.3581606939557913,0.019495276578250603,0.6265877662531907,0.5821274209432535,0.19749130110653945,0.7053920170620109,37.512628597948826,0.31285149838866877,0.4107840341240219,TB,TE_utr
38,0.3265025497883224,0.02036611055042017,0.590006495910536,0.5393415840174711,0.18187327186514657,0.6901827305004112,38.55191819466902,0.32117652284267983,0.38036546100082247,TB,TE_utr
39,0.35003147515121336,0.019497453391150533,0.6153102553234576,0.5527563478916826,0.19147409565967843,0.6961857436317118,38.12702493304842,0.31571656333297915,0.39237148726342375,TB,TE_utr
40,0.3309763471321576,0.020581771647256147,0.6031897553675832,0.5398286035381086,0.17546828261428626,0.6904322748108009,39.46056453902796,0.32334388877830755,0.38086454962160193,TB,TE_utr
41,0.33360749850179505,0.021108274380643225,0.6025563539265744,0.5558741872163223,0.1753804423550398,0.6955109923493744,44.9916631629729,0.3300856373843102,0.3910219846987488,TB,TE_utr
42,0.34148630912426614,0.01975770335137666,0.6052227604407737,0.551050684596956,0.18990158833486914,0.6944198172281671,41.39216461597081,0.31852514013693134,0.3888396344563344,TB,TE_utr
43,0.3393378179062573,0.019750495860505413,0.6074822818905283,0.5638069252427342,0.18888244829557366,0.6981035665720154,37.727335158014434,0.31675871623393115,0.39620713314403094,TB,TE_utr
44,0.3281471581647698,0.0205691951254286,0.5945932385584977,0.5542625482887594,0.1804606844071296,0.6958509512649779,38.030964992945464,0.3197355005107264,0.3917019025299556,TB,TE_utr
45,0.32418069446765574,0.019724373984318495,0.5819630343622059,0.5404526355265328,0.18022371890064315,0.6896355929751469,39.189797868638024,0.3202111667365157,0.3792711859502937,TB,TE_utr
46,0.34683537209758475,0.02026875125465058,0.6181436583797235,0.5633666864736775,0.18721497255945463,0.6989353809399812,39.85719329104039,0.3215447514675023,0.39787076187996245,TB,TE_utr
47,0.3448277142518835,0.020250720017293198,0.6123567573114088,0.5453606202725252,0.18608859144131018,0.6931994783852261,35.72092947755604,0.32101143605791116,0.38639895677045233,TB,TE_utr
48,0.3382965607189373,0.02015682172955271,0.6019917220892317,0.532008223386707,0.1848225003695868,0.6884106042382234,37.365456486180385,0.31808572918377853,0.37682120847644673,TB,TE_utr
49,0.3430587813516426,0.0199733905599054,0.6123781878009695,0.5681142400374807,0.18494457972017142,0.699624081904266,39.6482385931795,0.32131073817601885,0.39924816380853184,TB,TE_utr
50,0.3405169718584503,0.019223349570567424,0.603104715499527,0.5416294971653927,0.18352854664385643,0.6906125873663413,34.382701429591435,0.3141247414946675,0.3812251747326828,TB,TE_utr
51,0.3417623843939276,0.01988004651656929,0.6081205954779252,0.5506131883758313,0.18761087652532693,0.6937295662992217,34.18500089650551,0.3156856963088615,0.38745913259844345,TB,TE_utr
52,0.33466967578006357,0.019966089402513352,0.5981671307491929,0.5460520556505106,0.17652018185213603,0.6915900984124229,35.05947828409713,0.3198069771926638,0.3831801968248458,TB,TE_utr
53,0.3450191305360438,0.01989072021099494,0.6132715874362829,0.5497704751874574,0.18272692630792953,0.6942069554147499,36.13735007310291,0.3206820276649032,0.3884139108294997,TB,TE_utr
54,0.3371436191381988,0.020182616188165792,0.6077745384518405,0.5440878355794718,0.17831804526367723,0.6911225257397464,40.21014613515164,0.3222576957628059,0.3822450514794929,TB,TE_utr
55,0.34525348266935607,0.020043239760394602,0.6117654645694318,0.5540847392397077,0.18421254996664604,0.6950826854481051,39.53693727030508,0.3222053160448695,0.39016537089621023,TB,TE_utr
56,0.33402725349401874,0.020059075713922552,0.6017438447904979,0.5458108499768156,0.17716902484258779,0.6931855287032789,34.93607494960702,0.3191650936407687,0.3863710574065578,TB,TE_utr
57,0.35670984353119106,0.0194573471554348,0.6255944278092899,0.5776939883028158,0.19280807676521483,0.7043359744731154,36.98606922121496,0.31380859873760925,0.4086719489462307,TB,TE_utr
58,0.3296056160386227,0.020227640015854732,0.5891092532457197,0.5342634447965059,0.1778083487660851,0.6882375248511,39.345462797781025,0.322721504121073,0.37647504970220014,TB,TE_utr
59,0.3261672951121831,0.019930980492371086,0.5945913462557553,0.5594664290816181,0.17973153067918413,0.6970573404259717,34.58861605867502,0.31937984043748885,0.39411468085194323,TB,TE_utr
60,0.3334517647947277,0.019833343978124633,0.5966391891378251,0.5492285275641781,0.17971078817461383,0.6925794925209039,38.2663456231029,0.3188070581051723,0.3851589850418077,TB,TE_utr
61,0.3420993453370327,0.020223533042937607,0.6124940144640215,0.5591457839799344,0.17838018021502633,0.6967742135479311,40.71714838456416,0.32362965162164964,0.3935484270958622,TB,TE_utr
62,0.33455859835598134,0.01981301327831881,0.5975026669264503,0.5418535611273285,0.1807524515127722,0.6908605817120703,38.53628719322029,0.3203575602164826,0.38172116342414064,TB,TE_utr
63,0.3494716812831389,0.020038466407097416,0.6183607344774475,0.5515285869562419,0.18459023478773962,0.6951617336458062,35.36194480508089,0.3185509693197832,0.39032346729161244,TB,TE_utr
64,0.335676953080543,0.020342432216586496,0.6064854015143754,0.546776069412169,0.17948217761759755,0.6929509673846103,34.485533610728886,0.3202643848023811,0.3859019347692206,TB,TE_utr
65,0.3300176628147421,0.020768640351219798,0.6018431424076884,0.5392297614273612,0.17958517839147192,0.6893379997602721,35.65234959244677,0.32498225325539826,0.37867599952054426,TB,TE_utr
66,0.3568521435277795,0.020035617530759692,0.62669614331812,0.5719288990764592,0.1962342352997879,0.702598980743239,41.57618688656471,0.31719960846910034,0.40519796148647813,TB,TE_utr
67,0.3408588122351095,0.020195618476275986,0.6061310007869618,0.5539415536775228,0.1807224751236699,0.6948346911023762,34.923656600435535,0.3186960211831678,0.3896693822047524,TB,TE_utr
68,0.3327489663857447,0.020440899759900127,0.5961139854894896,0.5483083460557435,0.1814581374535028,0.6924720283044213,35.91205914133347,0.3232048246138133,0.3849440566088427,TB,TE_utr
69,0.3475578746957064,0.02060182231364332,0.6241997171275719,0.5749595672550307,0.18379081048034496,0.7023809523809523,35.854993274137286,0.3213907447674596,0.4047619047619047,TB,TE_utr
70,0.3400663498798392,0.019719192562336278,0.6109413370970906,0.549945776269313,0.17855973974335515,0.69395069459083,37.601026475681,0.31735374850723175,0.38790138918166,TB,TE_utr
71,0.3459584411725791,0.020381499239668133,0.6216333951377585,0.5635364442080768,0.18725213735232005,0.6996855638358113,39.672978646975224,0.32488043860521837,0.3993711276716224,TB,TE_utr
72,0.33644584479213935,0.019933579524095437,0.5985939400080335,0.5474527939015912,0.18682409446991932,0.69296956696054,38.683288588291816,0.31600920155274814,0.38593913392108,TB,TE_utr
73,0.3400288615348118,0.02042398669143846,0.6121535535629017,0.5438645887141931,0.1833238366564547,0.6911003095796082,40.32371395187533,0.323663512101022,0.3822006191592165,TB,TE_utr
74,0.35173427788844847,0.019794435963863564,0.6155041978772834,0.5627585477237,0.19531996933512663,0.69894571403772,37.35314178574939,0.31710077280274535,0.39789142807543987,TB,TE_utr
75,0.3291866665724942,0.020078967315444333,0.5948175014608537,0.5454292012888678,0.1780806775862679,0.6920871204136546,41.331510387892266,0.3157194927196851,0.3841742408273091,TB,TE_utr
76,0.3193442387563057,0.02027645864840559,0.5812207495037532,0.5276727226932076,0.17002136753594066,0.6849996486746769,38.53587799055089,0.32097393470365504,0.3699992973493538,TB,TE_utr
77,0.3307993295324311,0.020271134851718577,0.5943917880230267,0.5406377590863148,0.1803122737566648,0.6909013974481382,41.167902272431306,0.31996181369641374,0.38180279489627633,TB,TE_utr
78,0.33613103849803094,0.02028612933927952,0.5978960177385207,0.5440227386380854,0.1875252330633702,0.6920767873159158,34.950589021644966,0.3189890489620739,0.38415357463183175,TB,TE_utr
79,0.3425028619322169,0.02042362215027757,0.6111583261311638,0.5593649201720498,0.18435523866288728,0.6974391483874167,35.18148184060425,0.31957334034247065,0.39487829677483355,TB,TE_utr
80,0.37009691311913406,0.019772988903303076,0.6445012377638797,0.5838361070233014,0.20240513151534378,0.7071062779768621,34.20275601187343,0.31426205646033484,0.4142125559537243,TB,TE_utr
81,0.32818626297459474,0.019304651963369963,0.5883628777992498,0.5380762508051079,0.18171453891157108,0.6883811549096681,33.93139307533285,0.313926043259406,0.37676230981933606,TB,TE_utr
82,0.35203558155494097,0.019477045877756893,0.623498122272232,0.5622364072161116,0.18910652404152994,0.6996602477463514,35.376669893287605,0.31689892241722983,0.39932049549270277,TB,TE_utr
83,0.3314121522959459,0.019992767377179796,0.6038342662795195,0.5594433441330947,0.18431941125843776,0.6980136686216888,36.65613201113062,0.3164884256351351,0.39602733724337746,TB,TE_utr
84,0.36200769682910816,0.01999964515999449,0.6313465782211068,0.5771514849278603,0.19196008979323265,0.7042755258513439,34.90004656463375,0.3173646921968936,0.40855105170268785,TB,TE_utr
85,0.3609329982002989,0.019679301208230197,0.6314232113669924,0.5838340839612504,0.19831822748853445,0.7071181610392616,34.56462237711839,0.31421946505905424,0.41423632207852323,TB,TE_utr
86,0.3463272819110079,0.020161281553901764,0.617179485215387,0.5688996966338951,0.19561241363796045,0.7007813888510008,39.40804491397186,0.3207785163725556,0.4015627777020017,TB,TE_utr
87,0.3321509606692501,0.019797284573146508,0.5996393199882815,0.535523222066474,0.17931969378634705,0.6882277084082483,35.07424500800588,0.32272071692754584,0.3764554168164966,TB,TE_utr
88,0.3391744817558998,0.020747220251462358,0.6175688620519068,0.5483188187473876,0.17404103388300507,0.69352755423843,42.87498077706458,0.3292429696424314,0.38705510847686003,TB,TE_utr
89,0.3600805313948059,0.01998320872725937,0.6306184015895906,0.5673394056976091,0.1925507881382178,0.7017165341963536,35.79527642405042,0.3179234705555568,0.4034330683927074,TB,TE_utr
90,0.34626586238082113,0.019855890687129566,0.6139807588419015,0.5630055328999546,0.18827361040224233,0.697764640966186,36.07313132593424,0.3194602844080821,0.39552928193237197,TB,TE_utr
91,0.33264711314785755,0.02088851719497067,0.6026052668498745,0.5586747867958668,0.1867089073399789,0.6969405764215243,37.71711603377507,0.3228005217918174,0.39388115284304853,TB,TE_utr
92,0.32072339543245576,0.020542476376228736,0.5882684314546741,0.5297560310596986,0.1722146280647212,0.6857379485081073,38.51197713468799,0.3235448617230145,0.3714758970162147,TB,TE_utr
93,0.34204871880354815,0.019791994001631084,0.6111810119289659,0.5569005377616955,0.18476863997798365,0.6958762673544376,34.47187574817294,0.3180631481827963,0.39175253470887533,TB,TE_utr
94,0.35220719007762125,0.019217215951542545,0.624566611271862,0.5695892223042791,0.19148269131799267,0.7015326050566048,37.92608766201799,0.3168060595466577,0.4030652101132094,TB,TE_utr
95,0.35044697434748007,0.019195540712431475,0.6144179558193985,0.5516688174309017,0.18662953874157917,0.6949524884165974,36.724005446286625,0.3122837336574993,0.38990497683319486,TB,TE_utr
96,0.34151828093716174,0.020078749105751185,0.6171593610213284,0.5601969607241255,0.18285677085644847,0.6967106649968381,38.28026326604168,0.31821804249446367,0.3934213299936761,TB,TE_utr
97,0.31860490473439285,0.01937314481016937,0.5814468368289384,0.5260020937952276,0.16821562672769397,0.6839275897842862,34.863948168553385,0.3179395201757786,0.3678551795685725,TB,TE_utr
98,0.3323982156279751,0.02011185218387984,0.598043017185947,0.5488192266880104,0.17743978800136795,0.6926383911780145,40.12822510136548,0.32371844524890614,0.3852767823560289,TB,TE_utr
99,0.3418228445926659,0.019820250605040276,0.6059936683586069,0.5440127067693005,0.1890811884830278,0.6922168007902754,34.90441002628643,0.31606517476443063,0.3844336015805507,TB,TE_utr
