,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.30375517245123707,0.1144229734177165,0.6365612349438006,0.4921283143652401,0.12857510100957115,0.6756528451151314,13.79996655929098,0.17704600203959067,0.35130569023026276,TB,Abundance_All
1,0.31512137967109477,0.10457501191805546,0.6255191280308626,0.4562521207121862,0.1291565150166183,0.661047011461472,13.55730598718643,0.16978690627927884,0.322094022922944,TB,Abundance_All
2,0.32237118307160817,0.1048736316839162,0.6482732907930104,0.4682395395270209,0.13355893146954145,0.6667498481034633,13.287809828583114,0.1688194194643796,0.3334996962069265,TB,Abundance_All
3,0.2971123631426271,0.10884376805682489,0.6112229053869503,0.44386752522418327,0.1200663612090731,0.6565588304586656,13.69256427577824,0.1717732074775528,0.3131176609173311,TB,Abundance_All
4,0.3161052271702275,0.10396665735819047,0.6489702325611608,0.4950671481216385,0.1261157625649375,0.6761230010622424,13.641595139410887,0.16945139019158992,0.35224600212448487,TB,Abundance_All
5,0.29895531154233157,0.11328047554444509,0.6121106542954112,0.492464881043983,0.1367486532357447,0.6757959585188125,13.497079748083983,0.17447620150587606,0.3515919170376249,TB,Abundance_All
6,0.29301906287198654,0.10850540797484501,0.6150768803642483,0.4926349410569143,0.12403482387277742,0.6747254495930826,13.633156872605431,0.17265618468193064,0.34945089918616523,TB,Abundance_All
7,0.3162770048148241,0.10637596786060342,0.6285265217692121,0.45781109232862877,0.13170996068047958,0.6619558074075911,13.353854751594799,0.16979419569814425,0.3239116148151822,TB,Abundance_All
8,0.2880032174697754,0.11387418532569492,0.6104899200212218,0.4841312083295268,0.12165606086657588,0.6716286202007927,13.75323303256993,0.17664716165832128,0.3432572404015855,TB,Abundance_All
9,0.27986704540511365,0.10491358207048382,0.6168028349607231,0.43816707007521066,0.11045798406756235,0.6544643115470301,13.25688183783872,0.16978368202979593,0.3089286230940601,TB,Abundance_All
10,0.3290636556471819,0.10265373177442401,0.636143379663443,0.4855126542830415,0.13911315943232516,0.6734276125171013,13.291804187813458,0.16732997906788788,0.3468552250342026,TB,Abundance_All
11,0.3054666645910309,0.10722540127580567,0.6064402214693088,0.4419030438081635,0.12897674625166022,0.6572945470176613,13.39674835396352,0.17152079403250942,0.31458909403532265,TB,Abundance_All
12,0.29541023753345097,0.10484350695131886,0.6011827635741036,0.4546198355311324,0.12584608408214348,0.6606135380113334,13.216095135144263,0.16980701644549734,0.3212270760226667,TB,Abundance_All
13,0.31330498325672296,0.1033647197418314,0.6320201083539537,0.48311468341081504,0.12761453918775056,0.6712958944536065,13.3716017344559,0.16920344783513244,0.3425917889072129,TB,Abundance_All
14,0.33590688929691104,0.10605624244047993,0.6629015821301252,0.4952768507045638,0.1298277435708982,0.6759395885773805,13.64322635480279,0.17130053386042562,0.35187917715476086,TB,Abundance_All
15,0.3026835866419526,0.10204583120498423,0.6303985744002589,0.44640268804207484,0.12407287907198827,0.6573834116582142,12.964353491441793,0.1666600313203831,0.3147668233164284,TB,Abundance_All
16,0.2946702078626815,0.11443704538871237,0.6405620045982845,0.47234970731849646,0.1217648778274425,0.6677929743201855,13.711598072996054,0.1773225365399174,0.335585948640371,TB,Abundance_All
17,0.3026457675725174,0.10117689423702145,0.634783707085655,0.44717548987369127,0.10943573719100519,0.6581940431758156,13.819802953366883,0.16894947446746414,0.3163880863516312,TB,Abundance_All
