,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.1174105744017595,0.1450474062974812,0.3924373695660857,0.3519687303186369,0.04668083956357949,0.6217698736468809,14.814472157947403,0.19933542810857857,0.2435397472937617,TB,Abundance_utr
1,0.11139362777700701,0.1356824686994213,0.37239658523861324,0.32616674806040935,0.04169710896186707,0.6123817376963805,14.615741448557381,0.1933980550006282,0.22476347539276104,TB,Abundance_utr
2,0.11209397223638284,0.13741731077450747,0.37010556684941587,0.32071551368933515,0.04835898220278667,0.6104990472883884,14.3328947014343,0.19324575888819873,0.22099809457677697,TB,Abundance_utr
3,0.11991762581744847,0.13628278089327533,0.39307877877937514,0.3354871980224083,0.053934688254967944,0.6153556032255798,14.46085267095492,0.19220918381616395,0.23071120645115958,TB,Abundance_utr
4,0.12306604442706948,0.13331274884229447,0.39913054578468393,0.3459707559500554,0.04568464479279255,0.6189706374694657,14.592895176383408,0.1918818678148895,0.2379412749389314,TB,Abundance_utr
5,0.11247299621927531,0.14341379758258868,0.3875384660501502,0.3490749297660554,0.05552415666129329,0.6206564823655354,14.522421564331669,0.19631529365194303,0.24131296473107078,TB,Abundance_utr
6,0.11451174202894487,0.13590219996368422,0.3704324564310827,0.33313620469768174,0.050009361936101504,0.614635902968079,14.532557446844956,0.19322783645454764,0.229271805936158,TB,Abundance_utr
7,0.11672296143647032,0.13742327013704655,0.3868379199229971,0.3247076527345883,0.050865359542112576,0.6118692160485407,14.351596459240287,0.1929884051974973,0.22373843209708152,TB,Abundance_utr
8,0.122277384338763,0.14037977453376832,0.3889187666463736,0.337483791809364,0.05014781985233974,0.6164963772159328,14.635677139940897,0.1961310224819775,0.23299275443186562,TB,Abundance_utr
9,0.10663298833361956,0.13015142925968415,0.3482140883193613,0.30669285194335155,0.04332131811040185,0.6049915061936588,14.095501301388444,0.189105674463656,0.20998301238731756,TB,Abundance_utr
10,0.12227901657678808,0.13429192674309715,0.39272345409661596,0.32831055778997825,0.05343425402949764,0.6130420226418838,14.317257621361112,0.19138651670351053,0.22608404528376752,TB,Abundance_utr
11,0.11689811996885335,0.13633752136317584,0.3678355393961399,0.30696529463973327,0.03635428624030934,0.6051780186078424,14.519034101004754,0.1934085350908684,0.21035603721568483,TB,Abundance_utr
12,0.12389822154645258,0.13036462888391476,0.392304750169741,0.3340983509679586,0.05110330557373144,0.6152775883376526,14.127808205120582,0.18934975520845004,0.23055517667530512,TB,Abundance_utr
13,0.12483667228005135,0.13173389917276793,0.39000214911787145,0.34797997931193136,0.05329965720286278,0.6198706502825069,14.23738648893316,0.19101691024552125,0.2397413005650138,TB,Abundance_utr
14,0.12417356622863829,0.13987023671649787,0.4069669415375752,0.3561106704176998,0.037876383959398185,0.6226280374140802,14.812937113637293,0.19672214599219948,0.24525607482816056,TB,Abundance_utr
