,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.09467043933318275,0.02642011389485021,0.309042580778742,0.3011290194076274,0.05542951195239043,0.6016508156947354,39.32971609576594,0.3667125870846841,0.2036533649431233,TB,TE_codon
1,0.10698508675307039,0.026664328613297397,0.32775006765010856,0.3170783586353077,0.05184302724512624,0.6072485130672354,39.20392501621707,0.3664630123018373,0.21454441778661348,TB,TE_codon
2,0.10259135826533772,0.027437752853482995,0.3209738138347267,0.3197739561257067,0.05271562040553868,0.6074949574483035,42.691515746079574,0.3759270575591076,0.21507043437415832,TB,TE_codon
3,0.10881575590475201,0.026715909945080545,0.3300307183162582,0.3264620345732463,0.0588287222891537,0.6106698017285206,40.0487368927374,0.3711746767609905,0.22152308714954083,TB,TE_codon
4,0.1225603764745834,0.027024008149332136,0.3524597151768205,0.33850718334198826,0.06874705806658832,0.6135457611566456,43.35554435827135,0.3694089186216924,0.2271228553581403,TB,TE_codon
5,0.10634524267834233,0.027526555734528523,0.32958986516501915,0.32597749804981263,0.061873783389934656,0.6100133916946694,42.39200729940314,0.372010761533969,0.2201202862025652,TB,TE_codon
6,0.09538665982458583,0.027946644720130354,0.3098206089895998,0.29019903084789456,0.04462165518949457,0.5978110365750328,40.84049433219291,0.3761533961736322,0.19574681055636334,TB,TE_codon
7,0.11845821758950403,0.026813023186541447,0.3453909542932321,0.3288531489846764,0.06192347488411798,0.611348944577397,40.600364349733475,0.3689588125207482,0.22280715952230773,TB,TE_codon
8,0.12562409197960678,0.027375500179231786,0.35695770449979575,0.34634304620736783,0.06922309061449927,0.6167552213142874,42.823920755389395,0.373864346778493,0.23362550164202675,TB,TE_codon
9,0.11300800267230615,0.026408882378058874,0.3363342968647543,0.31841241067036596,0.05721903383344917,0.607259879474748,39.43536691930486,0.36437304301271867,0.2146467195748469,TB,TE_codon
10,0.10911548881664368,0.02709937580086005,0.3305918282462132,0.3311590366956698,0.06017330377104446,0.6119252731037732,41.73480588447641,0.3711023388365157,0.22392257524858208,TB,TE_codon
11,0.11390265480609718,0.027810016375580334,0.3381145988448101,0.32395047230684787,0.05618804863446247,0.6091045957485502,40.84933312476266,0.3772104235598737,0.21823986292852615,TB,TE_codon
12,0.10843061019500977,0.027631265037884028,0.3313611998969662,0.3277990733449483,0.05495843743711615,0.611129624577893,43.520561505013994,0.37823233936634443,0.222278371039191,TB,TE_codon
13,0.11379723815367682,0.02564944410507353,0.3377755441013019,0.3348683286995947,0.06539742161469986,0.6126873390620027,38.07247329063143,0.3592429447545328,0.22543834005548857,TB,TE_codon
14,0.09244804840255427,0.02766616535871852,0.3060980446551426,0.297822401058435,0.04841486840077103,0.6002558475000104,42.377055443594415,0.3756382100391308,0.20058777726594565,TB,TE_codon
15,0.12068489909064772,0.026741764934737292,0.34830547039357707,0.33860522330379905,0.0626773269611921,0.6143881669497936,38.6427963902665,0.3695979523766795,0.22894382751105852,TB,TE_codon
16,0.10346366257451423,0.026871099541093565,0.32263341615745256,0.3080806997106296,0.05576661187480736,0.6032328129585313,40.93418021294297,0.3696276453569358,0.20660208723153003,TB,TE_codon
17,0.10803745291660982,0.02818085821226824,0.33197641840609105,0.3147978923301075,0.06201585456248726,0.6062575689940936,39.79884932719474,0.3735581259589042,0.21258198097656103,TB,TE_codon
18,0.11492129303644383,0.027103370991984562,0.34132559402594387,0.33775628439056404,0.06892769658375686,0.613466971286388,41.72315788246137,0.3697107299593511,0.2270007439562622,TB,TE_codon
19,0.11649103616339751,0.02603121827969445,0.34339643036672696,0.32947039429780345,0.05657910743992822,0.6114000934112036,42.17931871673185,0.3679600636318681,0.22284774280668526,TB,TE_codon
20,0.1094404790778919,0.026769950499368197,0.3308443858634777,0.32693518323617804,0.06217466838621233,0.6106527521172517,38.273079153628444,0.3685548111168933,0.22140762204590206,TB,TE_codon
21,0.10065951512876203,0.026830750148753732,0.3190300680812557,0.3052895539957844,0.0537862681766329,0.6031439483179784,42.460443788730146,0.372718496022108,0.20631326727223895,TB,TE_codon
22,0.09288293508233025,0.02720461112697304,0.306092237039958,0.2975014373523678,0.05373176585961159,0.6005916731765183,41.832203800822626,0.37285717541028124,0.20124313985568967,TB,TE_codon
23,0.10989537918205172,0.028021117963560892,0.33184463639683737,0.3226647144058402,0.05714375655047543,0.6088385184817786,40.46413819025897,0.3794268394580265,0.21771472215578297,TB,TE_codon
24,0.11297577289251326,0.027078113619113182,0.3363759164263046,0.3223738158562201,0.0545307853147482,0.6087455206021303,45.10963439807218,0.3720214221433451,0.21752678297621894,TB,TE_codon
25,0.11801496007173451,0.026431427203160572,0.34480227928508755,0.3352227936181136,0.0621845549525597,0.6131980524177382,38.715456713129626,0.3690007996233424,0.22644431131342596,TB,TE_codon
26,0.11858792787003858,0.026585426759005847,0.34512649604707424,0.33786588403116397,0.06849506347405232,0.6145013143700324,42.026648415276576,0.3681119940564505,0.22915997266651983,TB,TE_codon
27,0.10952019822986714,0.027359004969981306,0.33187754401604164,0.31020677432125743,0.04443201405046793,0.6048868835790544,40.4942475243936,0.37536986880802553,0.20983139520756622,TB,TE_codon
28,0.11429550492008689,0.026446017791793137,0.33815726213016506,0.3343524177447572,0.06056687220090817,0.6132396431361365,39.80773779349938,0.3687998603868651,0.2265523954202447,TB,TE_codon
29,0.1184038644930524,0.027451065982253046,0.3472818338288437,0.3295205933654062,0.06313222489032877,0.6113941518800038,38.62736028902018,0.3689837593331248,0.22281345838910951,TB,TE_codon
30,0.1251350157866573,0.02702232716809998,0.36203326190214424,0.3593028007247817,0.07124000585105084,0.6217166581935265,38.53547748358112,0.364130491695041,0.2434603616611517,TB,TE_codon
31,0.11623983187051934,0.02637841071832262,0.34158524222515907,0.32958902930441913,0.06118024870275407,0.6117604601948409,38.963655903649695,0.3660420048371489,0.2235320653496431,TB,TE_codon
32,0.10797927854445033,0.02734921551363873,0.3293928601816811,0.31879993164081905,0.06387557943581645,0.6076168880016203,42.65045128554844,0.370351088924026,0.21528700570025708,TB,TE_codon
33,0.09196376689415464,0.02717273970410263,0.3058449911493746,0.3071296877376871,0.04787509195488682,0.6031620312390211,38.71858715833915,0.37170328744761694,0.2063689550246622,TB,TE_codon
34,0.112950481916266,0.02726293294421774,0.33627542691565626,0.32519000680097104,0.06538737907900816,0.6093613732273571,38.91847579633824,0.3710768164109543,0.21875088992547717,TB,TE_codon
35,0.10365714007521087,0.026851200215412548,0.32679875291080296,0.3146056169519558,0.05871906452923681,0.6062159782756953,39.740716920226916,0.3648406281345164,0.21252629805339857,TB,TE_codon
36,0.11312880004631198,0.02630757295464425,0.33674226629372284,0.3240018447274025,0.05400470692233661,0.6086297899074568,40.84614233660106,0.36562630534785256,0.2173010112579018,TB,TE_codon
37,0.11901483613851982,0.026759111305707413,0.34672170820364834,0.3417312290619953,0.0658430598553883,0.6154390429898199,41.278521297278665,0.36652987767594275,0.2310560848508753,TB,TE_codon
38,0.09916399160378986,0.027240675861549594,0.31571404943458903,0.30771757451315185,0.054399176957776296,0.6036538866913834,41.48235024636411,0.37144856323067454,0.20735641688295636,TB,TE_codon
39,0.12514774837847886,0.026243410793010416,0.3558094160251829,0.3456301208532155,0.06937785237298377,0.6162181585593182,40.95694142874207,0.36628451646868876,0.2324732533989818,TB,TE_codon
