,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.3177881919101948,0.11211674470478554,0.5657209269499619,0.39009483836761455,0.1319340599557688,0.635579542119773,13.931055579384466,0.17525271283090324,0.2752983539465081,TB,Abundance_codon
1,0.31648828354624947,0.1043662975783284,0.564490206852184,0.3970643547704927,0.13261076066801059,0.6376482282870617,13.670436230677318,0.1696173884344983,0.27859207574800876,TB,Abundance_codon
2,0.3378503266463069,0.10247799271243048,0.58526943775066,0.37159807515975357,0.13863512332711192,0.6289500849380634,13.411462194309312,0.16688010093892816,0.2621004935309008,TB,Abundance_codon
3,0.3108551142989032,0.10671567141536996,0.559883399540356,0.3464351285791929,0.11972388967152514,0.61962653084843,13.822263912243182,0.17008567648352443,0.2407623644637567,TB,Abundance_codon
4,0.32943274321078253,0.1019405893888582,0.5786429441322494,0.3863738524539381,0.13264438714551774,0.6339730037488479,13.738201479874487,0.16779216035398062,0.26934969265064734,TB,Abundance_codon
5,0.2891493943586364,0.11486499501946214,0.5404964033496157,0.3880037418688915,0.13110621084434992,0.6353191480567576,13.756194221420238,0.1756922137352625,0.27339788658410397,TB,Abundance_codon
6,0.29315663362487443,0.10848429400997894,0.5424453334398658,0.4152742161745985,0.12193594260466556,0.6442242116879735,13.817629018869528,0.172639385362689,0.29160602000472763,TB,Abundance_codon
7,0.32268236859334987,0.10537939940197584,0.5700231467919057,0.38343525898619313,0.13748841824897973,0.6329115362836394,13.401103192876809,0.16899697749501774,0.2703804210426808,TB,Abundance_codon
8,0.2809121445775701,0.1150083058280593,0.5323981106626061,0.3701147059231299,0.11967290056691593,0.6279989232912156,13.896478173002036,0.1775246336701709,0.258731570946098,TB,Abundance_codon
9,0.2978319233225991,0.10229634357062567,0.552697177867111,0.37651681830788064,0.11430998648644985,0.6304641420842272,13.313377982261928,0.16765254303221871,0.26269729312494766,TB,Abundance_codon
