,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.33321407206803677,0.019497688887473094,0.6067370826463233,0.54286536150458,0.17613491267801518,0.6904382284864016,39.647006035385864,0.3503128332066967,0.38087566984525856,TB,TE_All
1,0.32270647502036065,0.020407862771783122,0.5978251251804224,0.5235971333501962,0.16155367747834137,0.6831376499916043,40.4085848883078,0.35620893533785397,0.36627501612621316,TB,TE_All
2,0.3289137430372008,0.020649768329432654,0.6196165734424343,0.5550612752691999,0.1695794033245145,0.69548978619677,49.31173638565461,0.3619993088944694,0.39097856238470174,TB,TE_All
3,0.3158774177240118,0.02058921174126036,0.6012418497031686,0.5381018440525928,0.16004016892421036,0.688062478332685,41.703369559479455,0.36180176965366406,0.376124082193767,TB,TE_All
4,0.3271977182710485,0.020661560182322694,0.6012994449177267,0.5420359683957608,0.17628675096497282,0.6909011156157793,51.29540385765342,0.3591782428140456,0.3818017380812686,TB,TE_All
5,0.32178151334489147,0.02063749923917208,0.6011924254797631,0.5565054387742482,0.17678546828649777,0.6955758211088165,48.89285616268892,0.35807829379981465,0.3911511369912882,TB,TE_All
6,0.34064519253726155,0.02056697757963213,0.6310407633888842,0.5621394392245014,0.17245340800538433,0.6986622757844637,41.01559951718973,0.35795408726417766,0.3973243462892032,TB,TE_All
7,0.3168673993922386,0.020623075719052242,0.5923810338762594,0.5326918714691731,0.16486777254456553,0.6865705340166983,41.66860450186076,0.35890983404129084,0.37314029689197464,TB,TE_All
8,0.353239499495304,0.02029540750225805,0.649658159353814,0.5740881642683633,0.180246614910479,0.7026029180788625,49.56781256640352,0.3583084911535741,0.4052049987505579,TB,TE_All
9,0.30981388081707273,0.020757719159368967,0.5808519660288075,0.5298684557308175,0.16181929911858606,0.6853198699471615,40.63010656954848,0.3579353801319015,0.37063906966880183,TB,TE_All
10,0.32664621069623023,0.020620948882454984,0.6000121646329848,0.5420341612353743,0.17147141123623455,0.6913142811086621,43.941813870208115,0.3597072919606868,0.382627969156115,TB,TE_All
