,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.10614983883928764,0.027111371732874073,0.32820426566501876,0.319913540377223,0.059824810648387294,0.6083407911121036,42.82586337484057,0.3932937393583709,0.21670584109819768,TBpcf,TE_codon
1,0.09286972704466334,0.0287704212979008,0.30704000088056277,0.29701494949487506,0.05418435728662874,0.600909441792268,46.49921716183032,0.405868974047966,0.20182151449608568,TBpcf,TE_codon
2,0.09407445000811165,0.02720513941615138,0.3069514248997518,0.28942804301076586,0.05044036055555379,0.5974825603670881,45.57257875382949,0.39485984035735167,0.19497119858117526,TBpcf,TE_codon
3,0.10591469579227053,0.027836853196614806,0.3276643892732662,0.31571144889610714,0.054555816392787615,0.6069030109812257,46.2434221588461,0.3989095044941595,0.21381444443305686,TBpcf,TE_codon
4,0.11214021711992972,0.025807893760381475,0.3376169592680948,0.3167166422686688,0.048092565461893444,0.60680556728458,44.53393728294689,0.3923123883162859,0.21362614867516733,TBpcf,TE_codon
5,0.08531143682030862,0.026445847852478933,0.2959022177634003,0.27995382830377274,0.04680327181577204,0.5944922612691654,44.24020338537399,0.39313482644326325,0.18899073531138638,TBpcf,TE_codon
6,0.1066356150866844,0.02803990458783551,0.3291935042316901,0.3193017889103988,0.058557078308394295,0.6079129004540993,46.79792042319883,0.403479927587945,0.21582934840415896,TBpcf,TE_codon
7,0.09850802901574596,0.02672388807044988,0.3145151559976463,0.29455164103125914,0.04773033969679297,0.5993125024796386,43.90821402945615,0.39705356015479915,0.1986304651008392,TBpcf,TE_codon
8,0.1052818876175694,0.02815249450578658,0.3249491980265503,0.3135911115314184,0.04847620550006537,0.606253489195891,45.16534454399412,0.4048243723103806,0.21251137470515638,TBpcf,TE_codon
9,0.08607282876882383,0.02843928927935046,0.2941651517184305,0.2780912044550285,0.037928708641831066,0.5929500168048366,45.68322296643127,0.40689077421675074,0.18591815873522166,TBpcf,TE_codon
10,0.10794652918584069,0.027291071020205573,0.32940724671281885,0.311961230623989,0.0567110854402717,0.6054804706938551,42.890800551527406,0.3969217522593249,0.2109720022068906,TBpcf,TE_codon
11,0.08980265315412905,0.028104895921233445,0.3000464879296076,0.2975448237943234,0.04423123047145183,0.6006060496141131,45.327186404282564,0.40229349494997496,0.20122253483205596,TBpcf,TE_codon
12,0.09461971734345687,0.026642363071328546,0.30850917963986263,0.29997138855397965,0.047139709554852804,0.6013832668130453,42.858899066208764,0.3902713602025406,0.20279130399517406,TBpcf,TE_codon
13,0.09702448366992367,0.025897816458057662,0.3117791652385173,0.30369924393572495,0.04636262909579558,0.6023343703400584,41.71057420302133,0.386465548984119,0.204674598973784,TBpcf,TE_codon
14,0.0956245329225539,0.027995678170882242,0.30927883939881645,0.29893814161632004,0.04839112173229243,0.6012522848034006,45.44989076302634,0.4045065875153801,0.20251231730380886,TBpcf,TE_codon
15,0.09033929609259372,0.027655753983090593,0.30183422855403735,0.2865361388267636,0.04947649858549796,0.5965551540913921,43.70057026242819,0.39669753835530985,0.1931290268021836,TBpcf,TE_codon
16,0.09414660777508399,0.02784960806431158,0.30699728359069717,0.2994293050563689,0.053872864527506725,0.6005274961700275,44.40268719464557,0.4009226629326346,0.20106245665478426,TBpcf,TE_codon
17,0.10147613035467473,0.026516657223718352,0.3189546997466419,0.3080005829179937,0.05346205308919949,0.6035867051089422,43.40658643832842,0.39330711035171284,0.20717957505086468,TBpcf,TE_codon
18,0.11950148471014999,0.027741878424786558,0.3531535043967302,0.33839152567311886,0.06008674897758515,0.6143779606818056,48.71293607708091,0.40214026430830424,0.22876266360409314,TBpcf,TE_codon
19,0.08148067662353731,0.028275271169129625,0.28749054399605534,0.2762707497980439,0.04630130730623827,0.5936130888349069,44.99674975809824,0.40299377766176037,0.1872332877657872,TBpcf,TE_codon
20,0.08233520855269738,0.028740913458169173,0.28816939859196566,0.27113802289775246,0.038628968472388725,0.5909151965993624,45.93367013076289,0.40746995144916703,0.181874311193613,TBpcf,TE_codon
21,0.10745426478139553,0.026655704006164776,0.3310826795537206,0.30502036555868384,0.04502157026715525,0.6032661953766116,44.60466626009666,0.3969072081003196,0.20653508311311808,TBpcf,TE_codon
22,0.10499901708080861,0.027200198682737636,0.32619937573297275,0.30822403981120344,0.048821630138063954,0.6047939894897686,45.60617168019338,0.39962501136377626,0.20959207731082496,TBpcf,TE_codon
23,0.08117833706364852,0.02795155285014974,0.2875214606004664,0.2751948430078657,0.04182513910943564,0.5926604688227063,44.57359039270564,0.40065569869834505,0.18532981372137736,TBpcf,TE_codon
24,0.08947454193173265,0.027503146935744672,0.2996721259495909,0.28387718895938957,0.046244703415222244,0.5957923439351749,45.20630982606119,0.4005754596128546,0.19158810838220564,TBpcf,TE_codon
25,0.10090475930317744,0.027655593898873208,0.3184834664199648,0.30849108315246787,0.05318447478592325,0.6048673271075286,43.90395104277856,0.3985428945202637,0.20974024141249137,TBpcf,TE_codon
26,0.07973461701231532,0.027592870243930357,0.2845477427241269,0.2654511296833044,0.045075981050692215,0.5896841365473229,46.12619854796808,0.39925072012161567,0.17937350888449197,TBpcf,TE_codon
27,0.0901063986449151,0.028140877404022373,0.30132877139073777,0.2861365231611804,0.04556647840552219,0.59651253671976,44.90947890256558,0.40431690967511275,0.19303393555215442,TBpcf,TE_codon
28,0.1001166778210082,0.02732853525239549,0.3176948912258525,0.301019848143676,0.05076256212687991,0.6016509519512847,43.826478939580625,0.3964738599539532,0.20332345458173431,TBpcf,TE_codon
29,0.10841183911096852,0.02779750996324874,0.3306870517683504,0.31457296566367043,0.054493217744447486,0.6065876622530144,45.419306397426254,0.4015527762395528,0.21318039921430326,TBpcf,TE_codon
30,0.0818348740572249,0.02817829165922398,0.28864798295834304,0.2832313627898327,0.05007354937949915,0.5963072559807162,46.07825862455812,0.4028131974415433,0.19261942472940993,TBpcf,TE_codon
31,0.1033490758415232,0.026985723596217145,0.32220936981722376,0.3060698961855812,0.055512564130137276,0.6032388732806273,43.658749632643534,0.39350094715229894,0.20649003536025654,TBpcf,TE_codon
32,0.08169136735213556,0.027596573729100952,0.2884921790801945,0.26902361349059917,0.04269136123972295,0.5909879753521925,48.0925088370736,0.40266168099580363,0.18199900664861174,TBpcf,TE_codon
33,0.08957934101618248,0.0272280590862635,0.29974027380527873,0.2899878122689787,0.04824829686351506,0.5981624108679721,44.627728812187264,0.39874549312410895,0.19632715847852472,TBpcf,TE_codon
34,0.11658054247888061,0.026679912190436875,0.34414568238369914,0.33401381048498474,0.05954115135046345,0.613437336167198,44.7322952715423,0.39094276572381875,0.22692773284296544,TBpcf,TE_codon
35,0.07248895944941547,0.02699899796155769,0.282663298219235,0.2679522504706337,0.0407231800631076,0.5901445666090637,41.31454389787129,0.38775973640300326,0.1802978704899544,TBpcf,TE_codon
36,0.11506586101067773,0.02707048672464069,0.3434613801608158,0.32380535611089856,0.0547716011442152,0.6096954390674096,47.16959645126996,0.4000964749744461,0.21941208198688628,TBpcf,TE_codon
37,0.09434351088169168,0.027730007796367025,0.308537705094273,0.291308910849377,0.04644256619260578,0.5986670618967758,48.94351859229184,0.4032631018168569,0.19736656648501058,TBpcf,TE_codon
38,0.11249861120348537,0.026625410317396823,0.3368845923931447,0.3161940772311968,0.05432046939493951,0.6069620568835022,45.904994632631976,0.39307690434059,0.2139390286082764,TBpcf,TE_codon
39,0.09326568064553364,0.027451092904058488,0.3055172990584324,0.28760150651400307,0.05073029543754837,0.5972539222193065,45.75099911598866,0.4003120537552316,0.19451451442462683,TBpcf,TE_codon
40,0.1038772679566301,0.025915744606524543,0.32522754495516326,0.30916801866146887,0.04923145095531889,0.6050357775416224,44.77429077268387,0.39114989804078676,0.21016484341644215,TBpcf,TE_codon
41,0.11273825556027783,0.026517729360363056,0.3369987376284078,0.31877224948360033,0.054769048510781015,0.6086063239319034,44.941070731494634,0.3934901776613187,0.21723739722536328,TBpcf,TE_codon
42,0.09554835337713474,0.028254663401860825,0.3094339708214882,0.2940663358282146,0.0433115057705844,0.5995597879591493,46.76171403230216,0.40609849635379525,0.19912392099568402,TBpcf,TE_codon
43,0.08087665914844056,0.02840514315298436,0.2860169825338297,0.2818260401406566,0.04376323865466325,0.5945686149486362,44.93103533599797,0.40416362456413635,0.1891667162035503,TBpcf,TE_codon
44,0.10758505874253355,0.0276188976629122,0.32839819470498904,0.31538575589781925,0.05729119973784791,0.6062573963826304,44.86850930442428,0.39916572663570976,0.21256256632924217,TBpcf,TE_codon
45,0.10571165294866447,0.02818668556394854,0.3276143632870399,0.31090745811873965,0.049340453211473956,0.6050885921270839,45.752148695297265,0.40719724532028273,0.21021227462730008,TBpcf,TE_codon
46,0.10094488669903168,0.02728752120761541,0.3183261980069932,0.30015018296775386,0.0508856689137569,0.6013303846060111,45.35576789179688,0.3996388889472178,0.20272276597259314,TBpcf,TE_codon
47,0.10059967933546754,0.026447528485204805,0.3172328375361284,0.30632845600156583,0.047790134716609534,0.6038471958358083,44.35553986257889,0.3929644123917561,0.20771487719792214,TBpcf,TE_codon
48,0.09126936171617228,0.026552359609255293,0.3049990966889551,0.2915401501960706,0.055141109742515515,0.5985927027984413,44.01280150365062,0.389984988388635,0.19719222327088184,TBpcf,TE_codon
49,0.09929433900465812,0.026851554603944422,0.3193649492766956,0.30021840218861773,0.03773309437601935,0.6013830944293651,45.403815076682676,0.4030395858501921,0.2027862457683015,TBpcf,TE_codon
50,0.10114892084579041,0.02772078275193038,0.31840392423188413,0.31028851026462595,0.04977276588323554,0.604273125456252,45.029603502217086,0.4024042077849457,0.2085522201831387,TBpcf,TE_codon
51,0.09768936057865063,0.026495240188615325,0.31270450066264416,0.30956396148432597,0.05612809138517538,0.6051172141117153,42.9294816836429,0.3927469251468355,0.21027459496051493,TBpcf,TE_codon
52,0.06857435060003658,0.028582888260425696,0.2717032016866233,0.26006650601656567,0.03383840550764394,0.5881013025553481,47.23595737338502,0.4130564109990208,0.1762165381675262,TBpcf,TE_codon
53,0.10091189393545585,0.02750523542500976,0.3198502393351535,0.3019956359655925,0.04789805726430718,0.6020933699089766,47.960175614093764,0.4030676818594619,0.2042132465050966,TBpcf,TE_codon
54,0.10078731117057615,0.027109034463262134,0.3179707583074596,0.31853643574755136,0.05356958675339418,0.6075154091392136,44.089938864802626,0.39411754116151326,0.21504385994517292,TBpcf,TE_codon
55,0.09649938444462502,0.02765997607325879,0.3146018426005116,0.29609307413960606,0.05161087056550784,0.6000456817951245,43.059094627575135,0.39384516770825223,0.20010338572159303,TBpcf,TE_codon
56,0.10146672962718373,0.026259745855453452,0.31879925760130967,0.31131802906408945,0.04975368466214225,0.6059611375793622,45.235205686885806,0.3909044492949719,0.21196000027400946,TBpcf,TE_codon
57,0.09378690755066044,0.026941314271865482,0.3066256190355291,0.28563361249772634,0.04928965926313622,0.5958969016773088,43.236009572469605,0.39375982697260753,0.19180635985325364,TBpcf,TE_codon
58,0.1114846936339603,0.026890259104490426,0.336083924100449,0.31199545843821674,0.05492982467968244,0.6052828905419766,43.59313358553705,0.3929937445177259,0.21057234525512233,TBpcf,TE_codon
59,0.09239619902175367,0.02800716677117566,0.30406629197010404,0.2864923327257593,0.047107759835970486,0.5967214378381871,46.4923210226306,0.4028197500079359,0.19346096855624137,TBpcf,TE_codon
60,0.1090886305513169,0.027798541261510552,0.3330865614962487,0.3081656656482396,0.048201648616442494,0.6032189283916807,48.26560243115282,0.40317374599159894,0.20644236155878218,TBpcf,TE_codon
