,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.29630119192326276,0.021343890511777406,0.5737765064532487,0.5251906223199777,0.1583116027691126,0.6836452753578175,39.07160306705425,0.3489619535293272,0.3672901343761269,TB,TE_All
1,0.31105280346910313,0.021850556295101707,0.6059818486776596,0.5642997162795275,0.16734595288660103,0.6980779072976951,42.729283747355254,0.35370727469451013,0.3961555900656958,TB,TE_All
2,0.2837486617605567,0.021509181978567146,0.5610783824882138,0.526190789475737,0.15303188695457626,0.6835757992078768,42.25063673762036,0.35109887237379545,0.3671506620055906,TB,TE_All
3,0.28477296264938545,0.022268199630706635,0.5599666487444169,0.5200387954998036,0.14784201364808658,0.6821684732554021,44.12149509227755,0.3567852300719004,0.36433632702342084,TB,TE_All
4,0.28468494585168,0.020792444120824646,0.5540914095936115,0.5056434633018034,0.14296671572050978,0.6761483785513204,41.18263243591393,0.3521344481430656,0.3522965574309956,TB,TE_All
5,0.30997874911522827,0.019950175120196614,0.5905742394851359,0.5490972158545273,0.16435514976529242,0.6925206249022315,39.622332785602666,0.34145708365654015,0.3850402677672308,TB,TE_All
6,0.29618310988720886,0.02209060354245562,0.5790770356020566,0.5333176985932049,0.16063077422045924,0.6854540879134332,43.51752729537669,0.35812732532901037,0.37090722983565494,TB,TE_All
7,0.30490641289828,0.020605400622606677,0.5795840570416024,0.5333770806995175,0.16341364115140677,0.6870679052579675,39.49994176695862,0.3486501077640285,0.37413464424279713,TB,TE_All
8,0.31130662398811615,0.021669882632328948,0.5981432201744987,0.5452701312954681,0.1624688739591048,0.6909341834927383,40.983005149136865,0.3551701752158743,0.3818677176891652,TB,TE_All
9,0.2975435979547396,0.021858810475001877,0.5790326529787557,0.5300457995459785,0.15379800694012236,0.6850677266088293,40.92160176380839,0.3567235125321605,0.37013461408853,TB,TE_All
10,0.30139238256452117,0.02137287811378317,0.5798170371228691,0.5368937494535709,0.15817401304991463,0.6875889125548211,38.992304364152105,0.3512579113961393,0.3751770808692031,TB,TE_All
11,0.29533554470926937,0.021758491434816563,0.5740063117143541,0.5263384204401981,0.1545853007665,0.684328235972244,41.084895405762786,0.35396996277934256,0.3686560540566499,TB,TE_All
12,0.30103300252534304,0.02056829917585086,0.5692808020004668,0.5266465633350742,0.16268615148544052,0.6837886978611111,38.7910256150667,0.34290948750916134,0.36757666655875854,TB,TE_All
13,0.2861035954109781,0.02047492730617457,0.5615412444382667,0.5114453182599835,0.1496692368546707,0.6785503972232629,37.84667153064962,0.3436294644458093,0.35709998486809746,TB,TE_All
14,0.30079335411495123,0.02164451043369973,0.5913917882598377,0.5521484012738431,0.15964526088084496,0.6931899397803755,41.35906070699659,0.35567552893169035,0.38637922259344964,TB,TE_All
15,0.30478763535704045,0.021136036810187882,0.584688855831748,0.5366595093843606,0.1635795282173821,0.6876542685086787,38.900431248607575,0.34679955557111036,0.37530789887482,TB,TE_All
16,0.302966506192082,0.021429637264556822,0.583419846903692,0.5448795572228575,0.1624204027113617,0.6896115503921223,39.67073488519716,0.35168874702085856,0.3792222410526319,TB,TE_All
17,0.29714785857698967,0.020742119316682243,0.5671837530996208,0.5136583197341303,0.155288474411995,0.6790776574394248,39.15547222076475,0.3478555802149342,0.35815490889452095,TB,TE_All
18,0.2974136389058305,0.022136397817742376,0.5829264357623334,0.5470029208013472,0.16021066695958808,0.6901626299186,45.30105420747401,0.3592221455277064,0.38032450538579204,TB,TE_All
19,0.2904963184314441,0.021841030973742924,0.5675528617178003,0.5124448242033308,0.15366287323242023,0.6782314860681465,40.903309628345525,0.3541861043000656,0.35646226502051714,TB,TE_All
20,0.30198522001339567,0.02186155835016586,0.591349419912399,0.5607248374406115,0.16312430027333935,0.6957715905065534,41.15757537852183,0.35537417317270037,0.3915425152665691,TB,TE_All
21,0.32119350731896146,0.020272423285891312,0.6035267552514718,0.5575073795530039,0.1678652873476717,0.6959606705369658,39.93379552841391,0.34613597583822436,0.3919208968143717,TB,TE_All
