,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.2914465913091405,0.021242354311237128,0.5726404269954913,0.5388303108942784,0.1605078730771593,0.6890864274779653,34.68329099972898,0.31843715756286955,0.3781728549559308,TBpcf,TE_All
1,0.3043788830315749,0.022015607071772525,0.5962326432458799,0.5685992267772242,0.1692812392925257,0.6996459381505469,40.17556164940408,0.32514584013054076,0.3992918763010937,TBpcf,TE_All
2,0.28507796018238196,0.02154518788545865,0.56126582192058,0.5370033444433717,0.1559475340177816,0.687865035953119,39.26209180555967,0.32053998821830726,0.375730071906238,TBpcf,TE_All
3,0.2768461840007681,0.022322284376350924,0.5515316172935316,0.5253633523718951,0.1497081388478112,0.684187825645368,41.36164535059322,0.32736030495536067,0.368375651290736,TBpcf,TE_All
4,0.2810923237316778,0.02101676527610219,0.5536047410458096,0.5166646214674505,0.14804795885653765,0.6807299557181811,37.178899056408596,0.32372837700878493,0.36145991143636214,TBpcf,TE_All
5,0.30728462483302266,0.020114741226211253,0.5880364946025239,0.5586623604852462,0.16605603720629125,0.6962798851268519,35.412338750054964,0.3131420983834827,0.3925597702537038,TBpcf,TE_All
6,0.2891076318012602,0.02224081688137013,0.5692989343848863,0.5374510802757937,0.16095294585321462,0.686836913342413,39.175682234187484,0.3290550228293572,0.37367382668482607,TBpcf,TE_All
7,0.29851293159834535,0.020646497763388595,0.5752508343371638,0.5367288126254681,0.16221176210337895,0.6889305654504327,35.305639144219406,0.31920445943750936,0.3778611309008656,TBpcf,TE_All
8,0.3123186968900533,0.021596872581944013,0.6055692974100638,0.5700681489079162,0.1676521309253476,0.7003595028511416,37.440307899981036,0.323851311058161,0.4007190057022832,TBpcf,TE_All
9,0.2929732245254172,0.022027357519476917,0.574017747520345,0.5367753831139889,0.1549267779956458,0.6878746710602756,36.93579706723223,0.32758119696240257,0.3757493421205511,TBpcf,TE_All
10,0.2981467753780912,0.02149596930901038,0.578016909546022,0.5477103964627122,0.1598577217816073,0.6919967966102559,35.35152150252877,0.3219190388916847,0.38399359322051196,TBpcf,TE_All
11,0.2905421013174887,0.021701645616851697,0.5711288170955489,0.5389086645745099,0.15815929580981358,0.6892360550243967,37.07607682682001,0.32436304169996144,0.3784721100487934,TBpcf,TE_All
12,0.29813347541507573,0.020547952724888952,0.570557811615171,0.540145542815709,0.16386377361533144,0.6890665904926431,34.48353801372951,0.31340023761435465,0.37813318098528614,TBpcf,TE_All
13,0.28847095024573544,0.020385993340688486,0.564142169945828,0.526906733742448,0.15306269484848278,0.684574930244658,33.868273625133725,0.3128612051998629,0.36914986048931614,TBpcf,TE_All
14,0.2986247076533405,0.02161410771237133,0.5883123936727814,0.5615762900247809,0.1629103420958814,0.697725151200336,36.84023984282167,0.3249434665242306,0.39545030240067197,TBpcf,TE_All
15,0.2956489654621087,0.02130129768609034,0.5766051613713151,0.5424278440511963,0.16194774989262817,0.6901202177987634,35.081744015688855,0.31907076346367497,0.3802404355975269,TBpcf,TE_All
16,0.29262174190364765,0.021629978155954622,0.5753458338184957,0.5518085234810878,0.16135330634281286,0.6925652679324931,35.542221723367476,0.32335158781156803,0.38513053586498613,TBpcf,TE_All
17,0.28382325721550294,0.021285734900685607,0.557113768945651,0.5162017546579262,0.15117364815542988,0.6804630065728434,35.5483528362816,0.32211577579960465,0.36092601314568684,TBpcf,TE_All
18,0.3015631805654865,0.021936516515456625,0.5841446337364044,0.557991959617638,0.16626169903180232,0.6950754967322818,42.17310337759958,0.32715734216020265,0.39015099346456356,TBpcf,TE_All
19,0.2889675613611834,0.02168406037939703,0.5640353892365197,0.5263923709631539,0.15681016170098605,0.683349004551738,36.83130188829192,0.3236055484840163,0.366698009103476,TBpcf,TE_All
20,0.29757197813742786,0.021840998265900042,0.5895047902527543,0.5705974020881075,0.16481882496208378,0.6996595406547679,37.213797978872385,0.3257395672578712,0.39931908130953575,TBpcf,TE_All
21,0.32197058588470306,0.020222933747557185,0.6088112007694183,0.5703088643938499,0.1727274009154467,0.7008231215366749,35.71339786876384,0.3162223236179867,0.40164624307334984,TBpcf,TE_All
22,0.2960458997154326,0.021268307410723556,0.5756785209516507,0.5463168832147957,0.15646286787859087,0.6916618349438132,36.79331248418799,0.3231069544038717,0.38332366988762634,TBpcf,TE_All
23,0.3057609478066119,0.021126635960672754,0.5936427588449541,0.5682886248081676,0.16917671024476943,0.7003135943993956,36.082271227726345,0.3190979392119977,0.4006271887987913,TBpcf,TE_All
24,0.2873417551007147,0.021515638039848007,0.5590725618652745,0.5250371545529191,0.15799704865103625,0.6832775914045776,37.35593661010929,0.32368946487419487,0.3665551828091552,TBpcf,TE_All
25,0.31631939923456287,0.020947467326883316,0.6027389438908451,0.5713472202360115,0.17560993879124698,0.7013196129407424,35.33000711870374,0.31724193712929705,0.4026392258814849,TBpcf,TE_All
