,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.2887862862060486,0.12605681199395863,0.5916030012259316,0.43978850602140546,0.11071546294074774,0.6538973158291775,16.065373740786345,0.19722777875954556,0.307794631658355,TBpcf,Abundance_All
1,0.31279828520326647,0.13008719433944405,0.6280445406262182,0.4629732979586223,0.12383882710630867,0.6632575390462717,15.701264771722379,0.19969356594064716,0.32651507809254354,TBpcf,Abundance_All
2,0.26781862990853256,0.13521050128089085,0.5775044650977449,0.4736325241519518,0.11595726258020533,0.6670554715789844,15.956352937954103,0.20309771317325967,0.33411094315796874,TBpcf,Abundance_All
3,0.28494381490283105,0.1317572771974404,0.5789014938277736,0.41898783693737596,0.11631847462075051,0.6472751633575742,15.777241875062778,0.20031405025953855,0.2945503267151483,TBpcf,Abundance_All
4,0.29702489690002276,0.1382714807815848,0.5972786475698453,0.41887937686349336,0.11891966187181813,0.6464301077828428,16.291718698488715,0.20428467124805685,0.29286021556568564,TBpcf,Abundance_All
5,0.32633150756341744,0.1269990551545564,0.6244612629656345,0.43928218536096325,0.1261855307179519,0.6539341559447761,15.72579339187291,0.1958899033362966,0.3078683118895522,TBpcf,Abundance_All
6,0.293927608045638,0.1280174686199651,0.6022510304485209,0.45400950091507597,0.11797350485146874,0.6590827037924348,15.612426450898806,0.19839011904381915,0.3181654075848697,TBpcf,Abundance_All
7,0.3072290133873007,0.13885559497054994,0.6273944865282466,0.4499600534969127,0.12139627535544584,0.6583056607388087,16.241543141562364,0.20502696791916114,0.3166113214776174,TBpcf,Abundance_All
8,0.29929647823279926,0.15079486381812257,0.6138499116691457,0.4655836329893866,0.12774074124610024,0.6639592015556731,16.22242571349703,0.21164406930272922,0.3279184031113462,TBpcf,Abundance_All
9,0.30304941449722944,0.1439470586531367,0.6294133475836162,0.45572885744861374,0.11619671010543797,0.6603976125338008,16.39670199998086,0.2080658784566137,0.32079522506760166,TBpcf,Abundance_All
10,0.3382042197997809,0.13217069518146937,0.6657311627299854,0.46517043521754914,0.13148482284645036,0.6646047537351626,16.14313082696979,0.20098960584437497,0.3292095074703253,TBpcf,Abundance_All
11,0.30585322862664954,0.1299326360684019,0.6105151013743977,0.468294879789497,0.12570385547733898,0.6650150959458303,15.466538548825342,0.19812303324814073,0.3300301918916606,TBpcf,Abundance_All
12,0.3246644529821662,0.13277989710425875,0.6486669939445726,0.48976995271212415,0.13299417659433066,0.6733987727140567,15.888365424065293,0.1999304990627794,0.34679754542811336,TBpcf,Abundance_All
13,0.2742048854135447,0.13071646555057753,0.5814408160887784,0.45174721996106726,0.10955896362197393,0.6577371894165716,15.775129470002469,0.19918341754073884,0.3154743788331432,TBpcf,Abundance_All
14,0.31811118834443397,0.12264993233685516,0.6236164171104019,0.4354120142454396,0.11317113084924679,0.6530522602544462,16.05859173866563,0.19489810233554844,0.30610452050889236,TBpcf,Abundance_All
15,0.2844154917412246,0.13995003770732792,0.6093057238951762,0.4619897609320089,0.11139600126247973,0.6625122351691614,16.280382815027185,0.20625324711555437,0.32502447033832266,TBpcf,Abundance_All
16,0.27193477887682704,0.13647402085214785,0.5856754812100657,0.46310890696679397,0.11097645100172171,0.6623654414777761,16.40544652010061,0.20372029194514915,0.32473088295555214,TBpcf,Abundance_All
17,0.314376902796056,0.13738969939795984,0.6306416522514083,0.436478707432166,0.12113791553019115,0.6534450325638284,15.78232322660578,0.20310687292473079,0.3068900651276567,TBpcf,Abundance_All
18,0.25129202033635756,0.13858374370189325,0.5566751136786582,0.43860380930171805,0.09979530457805752,0.6532976721014339,16.26034126902458,0.20671750432381183,0.30659534420286777,TBpcf,Abundance_All
19,0.3001720891458386,0.14005742485425351,0.6143682666670691,0.4595335574683555,0.12696077076624845,0.6610822719129258,15.892663809309383,0.2049622672570838,0.3221645438258517,TBpcf,Abundance_All
20,0.30306488780106544,0.13319590582640448,0.6267484489327733,0.4507718534812047,0.11791859315778352,0.657313244701683,15.645941069103872,0.20075003940010874,0.3146264894033659,TBpcf,Abundance_All
21,0.3261145215561815,0.1354734170225774,0.654638872024538,0.4758820762732207,0.12696761573133353,0.6686333620686234,16.142384217370317,0.20281315967006136,0.33726672413724706,TBpcf,Abundance_All
22,0.31995418847995893,0.13548109734041822,0.6486718165722595,0.4673430499831615,0.11611069806194962,0.6648949404918779,16.244410310222168,0.2032795603538227,0.32978988098375583,TBpcf,Abundance_All
