,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.27955145818133764,0.13104621212141473,0.5766355312165202,0.4378615238583819,0.10600666266598324,0.6538061963088304,16.929544133485333,0.20553292698518158,0.30761169523372545,TB,Abundance_All
1,0.30473413498868585,0.13347831735717625,0.6309585882342952,0.4688875044089942,0.12215652711996838,0.6655994259684657,16.280712132365004,0.20660152142570581,0.33119716250745446,TB,Abundance_All
2,0.26285117187064155,0.1396423018110277,0.5690074534355619,0.46920287524056276,0.11280396572379014,0.6657011656858628,16.7755713018048,0.2107829619844385,0.33140129830874393,TB,Abundance_All
3,0.28992253923272504,0.13319919502920705,0.5760514019598092,0.40557033058744024,0.11836328503145688,0.6425334750265674,16.41104655415973,0.2058666112045061,0.285066465349674,TB,Abundance_All
4,0.3052505859197566,0.14083287093605182,0.5977401340760615,0.4261888242338628,0.12552917043780498,0.6496134039608382,16.97198529248393,0.21066069847197968,0.29922621434530805,TB,Abundance_All
5,0.32719837969315624,0.12904535857482397,0.6193943659325118,0.4297951716449373,0.12738159995174647,0.6510548264929159,16.333234008110676,0.20165969887639956,0.30210836878065545,TB,Abundance_All
6,0.29363451072702573,0.13074383442630252,0.6008395895369545,0.4463459889297032,0.11846478490251122,0.6567135163565836,16.282449614321227,0.20496653770240367,0.3134257004001682,TB,Abundance_All
7,0.30644662291005687,0.14135805347059513,0.6216044211228063,0.4479965806632537,0.1223133994628749,0.657982184039316,16.831471170626962,0.21134986900997527,0.3159636517600449,TB,Abundance_All
8,0.2987781359366787,0.15357613403565396,0.6149017788665139,0.46629136465022214,0.13022275114697146,0.6646440406875417,16.79809075701791,0.218040395034105,0.3292873348504844,TB,Abundance_All
9,0.29003540103528413,0.14899529779195178,0.6296672204331616,0.4631751313127336,0.11277903296084335,0.6631216868541969,17.09611062684137,0.21614479943427325,0.32624263408641085,TB,Abundance_All
10,0.331765691398511,0.1361913307821235,0.6656054039610299,0.48010801835475264,0.12893489451331275,0.6703476763107079,16.87393368417378,0.2084555663294541,0.34069438713880357,TB,Abundance_All
11,0.2914584065690753,0.1363685662337997,0.6071705630881011,0.45393547756183783,0.11598548132884057,0.660050511004507,16.384679439899177,0.20750932102618683,0.3200998427509764,TB,Abundance_All
12,0.3248473447732433,0.13499697641771782,0.6523496202089304,0.4963207957369477,0.13332077162251688,0.6762965057921294,16.401293473843094,0.20584382275948387,0.3525926119050384,TB,Abundance_All
13,0.2735606896110747,0.1345722588726028,0.5754884601148371,0.43965996282435577,0.10969893596752922,0.653315891761748,16.472529997209858,0.2064299907576791,0.3066305669910449,TB,Abundance_All
14,0.3065254533216255,0.12752263377583237,0.6246484746175458,0.4281201382295892,0.10781380171224242,0.6505060443636854,16.933926677234474,0.20319302709653578,0.3010112357015356,TB,Abundance_All
15,0.2915948082265122,0.14135645382859485,0.6030866472321821,0.4607049593906776,0.1136591375320547,0.6628107061565388,16.930929996849777,0.21179927855135916,0.3256202127178208,TB,Abundance_All
16,0.2784275854533972,0.138826846530059,0.5815538587764895,0.4640410816829352,0.11299306696583389,0.6634396413450694,17.13511108554816,0.21002884657274642,0.32687826372719536,TB,Abundance_All
17,0.3090248430410729,0.14102273591742231,0.632051608279158,0.43392946463637605,0.12085067310792619,0.6527130631822899,16.31927774844041,0.21002889592452006,0.305425260829984,TB,Abundance_All
18,0.2557172016821957,0.14041249692528962,0.5513100801585146,0.44510594811769794,0.0991927857319248,0.6558899910789485,16.965994320040835,0.2126904095490213,0.3117786568461666,TB,Abundance_All
19,0.2985354057870062,0.1442732447831486,0.6086910385564815,0.4608285122483364,0.1287021066130326,0.6616705462406106,16.595681051790624,0.21251777331959937,0.32333999291720794,TB,Abundance_All
20,0.30236725735691705,0.13710924381056042,0.6199624284305711,0.4366824095379258,0.11765429749671152,0.6525332468816171,16.481039753394946,0.20820534183678777,0.30506606150581655,TB,Abundance_All
