,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.2688158474601965,0.13299896938047476,0.5203989321325818,0.33913419323698035,0.10173818306268068,0.6172209617807572,17.07661252572624,0.20705861691582964,0.2356273335942386,TBpcf,Abundance_codon
1,0.33265670047916285,0.12811769598120262,0.5798047219253775,0.3886047751464783,0.12936372043801092,0.6341668352827621,16.193965896389077,0.2024103489926086,0.2691515069668813,TBpcf,Abundance_codon
2,0.2710486794569511,0.1380894012504034,0.52183080586198,0.3680421220942978,0.1143662124658048,0.6270372014017476,16.79241985245125,0.2096076731207567,0.25620758994196957,TBpcf,Abundance_codon
3,0.2917897251692355,0.13284894075773038,0.5402997258198885,0.3576801208298746,0.12060219868564037,0.623677506199079,16.430492464651437,0.20559576450854158,0.24902279572320102,TBpcf,Abundance_codon
4,0.3138776350983886,0.13908407909987341,0.5604834804375489,0.366178839727224,0.1283559607088719,0.6268883468017552,16.98807162786072,0.2093486733732202,0.25567598692435384,TBpcf,Abundance_codon
5,0.3387614928179752,0.1268275189704054,0.5821345968803,0.38408895016057354,0.13778369510764477,0.6334856259982339,16.280708642248886,0.1999192750958654,0.2687283951562478,TBpcf,Abundance_codon
6,0.3053479430999493,0.12857575135035065,0.5536763076172047,0.389735302765633,0.12448992848229223,0.6347880768502681,16.17542008162849,0.2032599861472496,0.27385380404031817,TBpcf,Abundance_codon
7,0.3308863733748829,0.13637681386145276,0.5807229061777144,0.39207107162772653,0.13480322218729857,0.6361554501230748,16.726009832244966,0.20759265094396184,0.2753632746735826,TBpcf,Abundance_codon
8,0.33201117165145766,0.14629769420240357,0.5777557964338567,0.3952371970685212,0.14108317336127374,0.6369472328130164,16.79058654975788,0.21281088381075627,0.2758858438536092,TBpcf,Abundance_codon
9,0.3261757610113306,0.14141077357089696,0.5735990032945957,0.3590894623376668,0.12840307687143426,0.6237717308074879,16.981036255371095,0.21057158123606493,0.25052323498257206,TBpcf,Abundance_codon
10,0.3706984350128709,0.12825653591213876,0.6177958732832867,0.39569921860232343,0.14524616447898198,0.6373733188768121,16.78014831105868,0.2022919112401019,0.2759742547560025,TBpcf,Abundance_codon
11,0.31699697875555854,0.1314533170726809,0.5661183328352917,0.40430537435595126,0.1349516524874016,0.6407316954286181,16.180056864765156,0.20373528301887212,0.28617993435728045,TBpcf,Abundance_codon
12,0.34466790642313294,0.13103384915616922,0.5901972577473615,0.3970575659725808,0.1353444333524515,0.6377622242865328,16.51655622139428,0.2027998209514147,0.27657766337724843,TBpcf,Abundance_codon
13,0.2707785590495171,0.1350876461717109,0.5238621752759876,0.3914877843255316,0.1085655654613894,0.6346627430687607,16.497648082343176,0.20682490768168058,0.27341347116293,TBpcf,Abundance_codon
14,0.32742028212053487,0.12368029577872079,0.5752090062134836,0.34476629879251125,0.11170972482121322,0.6185241085916737,16.961181846500928,0.2001084467772674,0.2390293596323701,TBpcf,Abundance_codon
15,0.30976586888491053,0.13773056750420892,0.5577744572024566,0.3763405914475331,0.12447042789517149,0.6300315467068095,16.850099589163896,0.20906523652779982,0.2635356419339189,TBpcf,Abundance_codon
16,0.2732383189494727,0.13982523489693768,0.5227581168222755,0.3719504769371179,0.11071675651324142,0.6287170491450206,17.198577450240393,0.21078271626427808,0.25952744470907907,TBpcf,Abundance_codon
17,0.34539357329539,0.13360015669637024,0.5907549445041723,0.38842867847669726,0.1353066134362907,0.6345808222873761,16.206950718788924,0.20442686340844787,0.27275115305406655,TBpcf,Abundance_codon
18,0.2530528521748847,0.14091513915731319,0.505036782043495,0.39233570863732686,0.10129255923211744,0.6355297030208018,16.94914104714599,0.2130707591618755,0.2717983811661694,TBpcf,Abundance_codon
19,0.3095201362130202,0.14201396795762714,0.5582169243090904,0.379459566883263,0.129498230007274,0.631102394113703,16.654991939767136,0.2108472243427858,0.26356883441027995,TBpcf,Abundance_codon
20,0.32015756256868066,0.13361282636102575,0.5666571037403308,0.3742209576085345,0.12291149672649426,0.6293298593950496,16.503659582517074,0.20553347994544244,0.25986925418341356,TBpcf,Abundance_codon
21,0.3588583222878533,0.132954650473877,0.6028449044321101,0.4005026052906754,0.14205696315419458,0.6389696384717273,16.880198633840294,0.20533097189189325,0.27963960302089047,TBpcf,Abundance_codon
22,0.35155855765631827,0.13133814793729906,0.597115064365108,0.4105178869029501,0.13580855270330072,0.6432998764993372,16.679349687640574,0.20439182312470044,0.28778531366828847,TBpcf,Abundance_codon
23,0.3079435943754295,0.13418285318103437,0.5552768301100464,0.38364312620337065,0.1213232562814398,0.6327943499411405,16.446703568121467,0.20572424336387912,0.26823302729618753,TBpcf,Abundance_codon
24,0.3214144944843451,0.13982573126551753,0.5685678407572609,0.39031565417929626,0.1312180953057117,0.6352186500352534,16.897961302277402,0.2109734084660536,0.27297521066044406,TBpcf,Abundance_codon
25,0.3704333334224281,0.13152912851481732,0.6165959597334391,0.4154781457361939,0.15455789131052877,0.6441305645247678,16.275263867826155,0.20225248236036067,0.29139310081403075,TBpcf,Abundance_codon
26,0.29274139048310843,0.13317765082445962,0.5418465786343645,0.36813939392412115,0.12259841539325012,0.6269378763035128,16.366557361328145,0.20641023365014696,0.2557304861508102,TBpcf,Abundance_codon
27,0.3348159248538348,0.13435440086876554,0.5897612357620254,0.41317844043531443,0.13758666320609236,0.6442841224553182,16.56716359509624,0.206837915176565,0.2909349615712069,TBpcf,Abundance_codon
28,0.32539818806354626,0.12823840636362827,0.572116365708949,0.3933677217502885,0.13302944389850901,0.636728123919586,16.24259391140838,0.202106988745566,0.2764817303905434,TBpcf,Abundance_codon
29,0.3309169894711258,0.1313819135521774,0.5794694265117507,0.38659312124506645,0.13547616645473526,0.6342980019508369,16.26477022092784,0.20349686350856303,0.27079742815248725,TBpcf,Abundance_codon
