,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.08252201804895387,0.1626154659791983,0.31103460613918477,0.28380019527552475,0.02425180003397831,0.5963893286087302,17.381680052306137,0.22400919625877747,0.19277865721746043,TBpcf,Abundance_utr
1,0.09338149580298383,0.17162276375008534,0.34073687927819724,0.30126474166872846,0.025431848006073343,0.6029514033533574,17.24040969782638,0.2293687482141502,0.20590280670671476,TBpcf,Abundance_utr
2,0.08825510303747408,0.16837014651601545,0.3226239806922629,0.31112557140918584,0.033341931114511225,0.6065645685370676,17.275745631793182,0.22663781099287325,0.21312913707413536,TBpcf,Abundance_utr
3,0.0846090887201637,0.16867124088315574,0.3142692197890683,0.26371680866873126,0.029325563310646285,0.5901922543940339,17.04586763902122,0.2266442088409829,0.18038450878806792,TBpcf,Abundance_utr
4,0.08853621037733861,0.17928010154862672,0.3261336347161791,0.27779676259676006,0.031936867993278995,0.5946385729612822,17.614824947134807,0.23261382241801423,0.18927714592256437,TBpcf,Abundance_utr
5,0.08300354875521287,0.1728709063814978,0.31847323961958246,0.28242171170946617,0.026712385376430947,0.59592344283916,17.16527746977903,0.22854554574948502,0.19184688567832006,TBpcf,Abundance_utr
6,0.09281623050439725,0.16448082529114316,0.3361848055213944,0.2873238226987376,0.02665427138466292,0.5980777394451652,17.02872185538869,0.22487597459876535,0.1961554788903304,TBpcf,Abundance_utr
7,0.08842070541933955,0.18271245152851137,0.33818237254311173,0.3032021470684669,0.029081067060734656,0.6036111248080772,17.685582109066846,0.23518703101675065,0.20722224961615437,TBpcf,Abundance_utr
8,0.06729680247333103,0.20072234159612165,0.2902570674878435,0.28894130154042214,0.030651995412090183,0.5987119562044706,17.646138962294916,0.24418033534616318,0.19742391240894117,TBpcf,Abundance_utr
9,0.08834306866291042,0.18829216374364746,0.34492445940585964,0.3015343009754479,0.02898763403961835,0.6033192377383343,17.689593150138265,0.23796637222875577,0.2066384754766686,TBpcf,Abundance_utr
10,0.09881802031536335,0.1799797646094024,0.3595281653420865,0.31588973093776357,0.0260568979991066,0.6078970471797192,17.70443217813365,0.23454050240513438,0.21579409435943828,TBpcf,Abundance_utr
11,0.09212588042525038,0.16993881184701215,0.34072113808739124,0.3063297082780175,0.030390008847319572,0.6042827484539903,16.872481116897305,0.22658029211990877,0.2085654969079808,TBpcf,Abundance_utr
12,0.09402334073580099,0.17812698906071908,0.3595042929019292,0.3144961344830392,0.03850379785378866,0.6082575135415763,17.273460448561504,0.23156757604643918,0.21651502708315268,TBpcf,Abundance_utr
13,0.09830817800416636,0.16239564805325774,0.3406057458136382,0.30428921868771364,0.03533070870724975,0.6038106282033189,16.97129712272737,0.2220113740522122,0.2076212564066378,TBpcf,Abundance_utr
14,0.0929053026863339,0.16315724990196517,0.3457324918527689,0.3082530625803105,0.024394498941832987,0.6056934414959128,17.389175027470746,0.22479008021517072,0.21138688299182548,TBpcf,Abundance_utr
15,0.08604741891058454,0.17874576197493414,0.3296221054532242,0.319540690100622,0.03223850841374565,0.6090164199229078,17.47407634800038,0.23309457255645039,0.21803283984581562,TBpcf,Abundance_utr
16,0.0921209186409323,0.17017968320130034,0.33501485141510634,0.3061859431938441,0.03337765221839284,0.6042901164771101,17.63804213514568,0.2274904405570323,0.2085802329542202,TBpcf,Abundance_utr
17,0.08154035001486781,0.18404703070129716,0.31913647068563433,0.2623391191850335,0.022032600274903058,0.5895319661683049,17.23141479066348,0.23507797483475512,0.17906393233660986,TBpcf,Abundance_utr
18,0.082719647236425,0.1697860163949078,0.30988722588466633,0.29349487549168446,0.02371229752005588,0.6002807783579623,17.46881520660139,0.22880845466945857,0.20056155671592477,TBpcf,Abundance_utr
19,0.0889098973920951,0.18233758843044004,0.33608215566930894,0.31498089010952873,0.0391728267912923,0.6079809292890821,17.245895999333122,0.23386161866792218,0.21596185857816427,TBpcf,Abundance_utr
