,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.28646937158590935,0.02139157081848829,0.5585194788482414,0.5226044334974836,0.15602978541175105,0.6825645934749921,34.85023042637479,0.3195536281664387,0.3651291869499842,TBpcf,TE_utr
1,0.3059022406622949,0.02196739455750344,0.5872944102300575,0.5601688667692234,0.16948395280658013,0.6960922839228035,40.497787159602304,0.3247896226030517,0.3921845678456071,TBpcf,TE_utr
2,0.2903502132706902,0.021386301073973206,0.559173813462484,0.5370800249432305,0.16028106048752122,0.6880140967285411,39.01955427112749,0.3193558764598549,0.37602819345708216,TBpcf,TE_utr
3,0.2806781368787158,0.022203999801249662,0.546456339868194,0.5160914423281497,0.15282741740541594,0.6808359418969032,41.336338590551804,0.32649182065743054,0.3616718837938065,TBpcf,TE_utr
4,0.2787340678940533,0.021085707243251046,0.5425760633873229,0.5035885974693048,0.1470486278782681,0.6755196298305185,37.27106084224086,0.32425891055664197,0.35103925966103694,TBpcf,TE_utr
5,0.30094607689818775,0.0202987969813306,0.5735647853386492,0.5468205810519504,0.1637151689873424,0.6911681773947917,35.514078200980606,0.3145715067676621,0.3823363547895835,TBpcf,TE_utr
6,0.2950580269048395,0.022054654174059267,0.5651507642871328,0.5276697817727819,0.16582313309605312,0.6837797505187372,39.204084884139256,0.32767498134309364,0.36755950103747437,TBpcf,TE_utr
7,0.29350572859027857,0.020793872120470385,0.5611214742501818,0.5245571598029071,0.16111327084170957,0.683855131062962,35.377202745009406,0.3203416717522641,0.3677102621259241,TBpcf,TE_utr
8,0.3152757679325999,0.021504004728429862,0.5932211264038041,0.555254334450632,0.170680537124418,0.6949808459737438,37.37034394771874,0.32315427084585874,0.38996169194748753,TBpcf,TE_utr
9,0.293370527681277,0.022014979574310884,0.564839554607206,0.527835980135858,0.15591595891888899,0.6842688738996849,36.89316522805737,0.3274891443437208,0.36853774779936993,TBpcf,TE_utr
10,0.2982707700119499,0.021492171670486535,0.568395700677197,0.5348596820291637,0.1618395744534974,0.6873317044334528,35.280760193767634,0.32189060132447694,0.3746634088669058,TBpcf,TE_utr
11,0.2951185573163363,0.021561656159475102,0.5649595420795442,0.5303997103100724,0.16143658082914125,0.6857668496770255,37.00618505638109,0.3233151748509867,0.3715336993540512,TBpcf,TE_utr
12,0.29757484038873283,0.020564307410159847,0.5624685181985979,0.5305988983635718,0.16445799597710165,0.6851825087665306,34.47390419306083,0.3135249347759167,0.3703650175330612,TBpcf,TE_utr
13,0.2821427106063389,0.020567303508125183,0.5472183908149547,0.508087909728862,0.15008693174429677,0.677204073269889,34.023148688643786,0.31424939728992746,0.35440814653977804,TBpcf,TE_utr
