,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.15051100056506228,0.1398300927884312,0.4334271932739024,0.3906949726790129,0.06884880808272542,0.6358335533088403,17.624698251860213,0.20826808933127944,0.27166691068310733,TC,Abundance_All
1,0.16690860417260944,0.13492031199020274,0.4543292449138263,0.4171350562527469,0.07833770732127465,0.6457277431880983,16.928685290031385,0.20339575346134706,0.29145541630736216,TC,Abundance_All
2,0.15149989712759504,0.1424345327357241,0.4348449894232105,0.37704917987022457,0.0698372706075654,0.6317576355541964,17.983305609607193,0.20988492270240905,0.2635150810531711,TC,Abundance_All
3,0.13621395575440332,0.144092168537834,0.39807877144598525,0.3811091815419383,0.06307971959950531,0.6333230598058736,17.821467818736114,0.21141808017783656,0.26664605550733433,TC,Abundance_All
4,0.1656427087301502,0.14793922387145986,0.4654592287638253,0.42128026768398724,0.07355885099615622,0.6476009916452541,18.21194195983271,0.213341989660525,0.2952016994122853,TC,Abundance_All
5,0.15163802949742522,0.14557927889807748,0.4466503017680158,0.39057246703377574,0.07096816472171064,0.6357475309888546,17.574770161940027,0.2110678081470869,0.27149506197770923,TC,Abundance_All
6,0.15030953361935961,0.14728211445101083,0.43463703290203076,0.3732568103618039,0.06330320814609636,0.6296095063992407,18.037939733811648,0.21279123134569175,0.2592188881607432,TC,Abundance_All
7,0.15927386227562523,0.14584951429316018,0.45653800385984317,0.408312496343494,0.07241284196115805,0.6418943349777381,17.961073327108856,0.21230032201151994,0.2837886699554761,TC,Abundance_All
8,0.15920016457027686,0.13558130876332058,0.44162070879034854,0.3840536457769823,0.07169941181321349,0.6337029078570368,17.298952270547687,0.2040054746218917,0.267405751427022,TC,Abundance_All
9,0.15848687665623584,0.14483102558359806,0.466333650817681,0.4139170631055081,0.07306537096906607,0.6442521056323773,17.649012255097695,0.21014594608636974,0.2885041419054363,TC,Abundance_All
10,0.15352540864632125,0.15600487327446136,0.4329313192928407,0.3838663205684101,0.07339784849004127,0.6354440884767935,18.049791227456577,0.2179749200928284,0.2708879815808013,TC,Abundance_All
11,0.15091142042815542,0.13689982960994718,0.42746250873347097,0.36629119475512006,0.0678065523444289,0.6272122574738818,17.281608965699782,0.20654521363231235,0.2544242702828113,TC,Abundance_All
12,0.14209585327956398,0.14565219675363952,0.4288530259667804,0.399217972678303,0.06949769597456923,0.6389239620767216,17.472267048371982,0.21054572626271917,0.2778477905585482,TC,Abundance_All
13,0.15882340153553476,0.14199451023615123,0.44481371640335,0.38785138171634137,0.07247234165425542,0.6353705228974068,17.25760467371643,0.20831553770753317,0.2707408505281435,TC,Abundance_All
14,0.16745945761484526,0.14513992349385144,0.47504075504489746,0.4106539655625828,0.07172292436644678,0.6429056027695303,17.809993846765266,0.21129693619434559,0.2858108619794326,TC,Abundance_All
15,0.16686010754764602,0.14116788407853703,0.46690362834048843,0.41243911111799253,0.07371829407223562,0.6435037778070544,17.760745661374752,0.20904187781833689,0.28700741761507786,TC,Abundance_All
16,0.17389465036068985,0.1498823648778447,0.4908204241420514,0.4278001234535375,0.08108184955475572,0.649434699280404,18.047636508922114,0.21398764212791496,0.29886925485836324,TC,Abundance_All
17,0.16068279139496544,0.15083446772126619,0.4570918428733102,0.40702014270096104,0.06869671612090567,0.6425440599910183,18.202084157404485,0.2158459153426411,0.28508798290590903,TC,Abundance_All
18,0.16307699941855391,0.14894055126609987,0.45868586996729527,0.4155577644750738,0.07435019019145461,0.6454839672869088,17.88487701500537,0.21365303320348245,0.29096786462219554,TC,Abundance_All
19,0.15368801091853057,0.14667286755190964,0.438032140622519,0.38676522808460456,0.06781184226417603,0.6352754957500272,18.103687640975053,0.21327813212942678,0.27055086141367185,TC,Abundance_All
20,0.14297208278142515,0.13918195544824322,0.41848118811428525,0.4028927628135333,0.06902583288771091,0.641306427897593,18.113468537403016,0.20934082970441362,0.2826127199092153,TC,Abundance_All
21,0.16974763571915485,0.14008389068570118,0.4661244594992256,0.44158884829435147,0.07906710887224366,0.6549489152453217,17.585775571839527,0.20764344377769614,0.30989775598808367,TC,Abundance_All
22,0.158311839652303,0.1367605107947436,0.4485157834453694,0.39906102381390335,0.07353399760640233,0.6387189588114495,17.34555828559875,0.20531808032926982,0.2774377175262414,TC,Abundance_All
23,0.1747741272483876,0.1401729031089013,0.4888615957504942,0.44170131032818083,0.08128812155642717,0.6540364664096199,17.307144360628797,0.20704566996988327,0.3080727106276782,TC,Abundance_All
24,0.15369268265000413,0.14264122388789705,0.4335815221800485,0.37908109032346987,0.06933682779487205,0.6322756563440906,17.45439805711054,0.2096511224376413,0.2645511854865655,TC,Abundance_All
25,0.14435101611538204,0.14712766133828073,0.4174129607754979,0.37942034296887883,0.06444799625147823,0.6322310671918514,17.944810906136397,0.2135528950119773,0.2644618800661678,TC,Abundance_All
26,0.16075836720838488,0.14189634888623867,0.45578197299655604,0.40443643417182873,0.07381482216508217,0.6405491355327347,17.61495628032123,0.2085078641621101,0.2810981359077419,TC,Abundance_All
27,0.1548956832658449,0.14098077346936502,0.4366445754555887,0.3813232050393605,0.07499869942593385,0.6331805606175275,17.123064620424064,0.2073292425349492,0.2663609931632467,TC,Abundance_All
28,0.1450816947620982,0.1434750201315308,0.4255021066622709,0.3906315065477217,0.06735606177893338,0.6362485016422433,17.616983971261668,0.21009401628711266,0.2724968067513667,TC,Abundance_All
29,0.16182043061077245,0.14728228357545534,0.4600366005626027,0.3959934232250564,0.07137274605294541,0.6380958150801744,18.010473472528034,0.2131056506140327,0.2761914309625518,TC,Abundance_All
30,0.1390102462393994,0.14683589215634965,0.4138938738160344,0.3963803601866173,0.06353382743628055,0.63810446985422,18.073838798190177,0.21457840949451484,0.2762087404981586,TC,Abundance_All
31,0.13254245955997046,0.13761962002668246,0.3950244088615911,0.36789527333677935,0.06560413423863676,0.62774085875553,17.438307394329936,0.2070331040118361,0.25548153324988127,TC,Abundance_All
32,0.15614956069182417,0.1444900344568149,0.4418250638166362,0.39315014350668587,0.06794040455359307,0.6375386760587083,17.94489834086592,0.2107606306829339,0.27507702146042706,TC,Abundance_All
33,0.15822547825155964,0.14269523516908125,0.4481329424074273,0.38366339194028404,0.071377513708767,0.6339728240486975,17.46747800387462,0.20902813009569676,0.26794564809739496,TC,Abundance_All
