,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.11483890412568598,0.02155935934948947,0.3410535395983994,0.34283272682142246,0.05752137395444823,0.6160822298512343,28.87301464815952,0.3287841318534726,0.23216719466951938,TC,TE_codon
1,0.1267719448149781,0.021016494002965617,0.35712362161367245,0.37083614712771806,0.06490606568752944,0.6269042879535336,29.53069879253714,0.32810720415946826,0.25381272524170706,TC,TE_codon
2,0.14017083041129574,0.021436382829007925,0.3761297232419822,0.3866130891121004,0.06357806247648312,0.6322007616190174,28.89560917083721,0.329398679969656,0.26440387516633784,TC,TE_codon
3,0.11991592629530234,0.02167061187374338,0.34645556591522764,0.3527381836829359,0.052453585990458795,0.6207315196799662,29.441208734885944,0.33392408361189413,0.24146582581487336,TC,TE_codon
4,0.1368228956933173,0.020905845735629702,0.37100398236756993,0.37154864945037513,0.06361243706422226,0.6268629374260739,29.51509481439522,0.3275596190007474,0.25373185289177486,TC,TE_codon
5,0.13652077855384914,0.02047591208045083,0.37015601463686526,0.3672615955616768,0.06274054493154468,0.6245182182730866,28.506109657491535,0.32317697106733856,0.24903949001621684,TC,TE_codon
6,0.1316148984174892,0.020249668852402612,0.365195084857596,0.380734814757306,0.06075197953515654,0.6290843262268124,28.796074238217447,0.32444937499479964,0.25817063859932626,TC,TE_codon
7,0.14138206077752313,0.021670112546227575,0.3801596983407883,0.3836143732511753,0.0805076835998888,0.6307683985806191,28.73651297704957,0.3272045680697005,0.2615401296567867,TC,TE_codon
8,0.1394935262855843,0.02106878740194225,0.3745383600307241,0.38589241452004164,0.06764943068916973,0.6317509544278722,28.799622143386287,0.32537862716056437,0.2635039360313081,TC,TE_codon
9,0.13017062286608105,0.021675060053425878,0.36084620196218137,0.353795078633358,0.054426565640703695,0.6194330650357249,29.87772057263421,0.33072655355985847,0.23886974798009591,TC,TE_codon
10,0.13860927883638585,0.020330483321094547,0.37240297173463455,0.3705522062222979,0.06572529260141935,0.6257645039379165,28.312917741846753,0.3192635576968487,0.251531729074478,TC,TE_codon
11,0.15799853777499773,0.02071498980395373,0.40382030164267463,0.39729259308261483,0.07376476403672128,0.6360115012164749,28.548511105028528,0.3218633762333191,0.2720250951630771,TC,TE_codon
12,0.13969137800457443,0.02054123937502064,0.3750349323808961,0.38023718968730486,0.06968334301168788,0.6298596486166806,28.447734560414222,0.3238126050678031,0.2597214826304073,TC,TE_codon
13,0.12407205998701587,0.02086513667578277,0.3529419851775746,0.36407313163160615,0.06761260539950942,0.6238905076498475,28.60135992864206,0.32473775862636806,0.2477845895197085,TC,TE_codon
14,0.14865578569281357,0.02015812564433356,0.3886236332924713,0.4005104988191852,0.0678883075006137,0.6366846493379107,28.849835524293628,0.3229444336542863,0.273377711316934,TC,TE_codon
15,0.13737909315782681,0.02080151068289222,0.3716496624985235,0.3740850971530645,0.0660192965916071,0.6278868438007866,29.308872721808164,0.3265862647930619,0.2557780535433541,TC,TE_codon
16,0.12710186674095603,0.020535515494413917,0.3567057558086059,0.35338898786067485,0.05923355909113537,0.6201030878265971,28.406568012372368,0.32184734236201507,0.24020733062106622,TC,TE_codon
17,0.1514350276765195,0.02024546583196265,0.3912732462419322,0.3977287098187225,0.07824233082856524,0.6353861946936695,28.145920525137925,0.3193941961211243,0.27077466779016174,TC,TE_codon
18,0.14095250771116818,0.020896841381910093,0.37639552173226437,0.3804343524371544,0.07624857812065333,0.6297211724316996,28.552869545211166,0.3240771678434396,0.25944639917388196,TC,TE_codon
19,0.1418342893568697,0.020974265270373046,0.3799148907595172,0.3894540673904004,0.07503591489348649,0.6329186260085201,27.705200712749477,0.32338508445666386,0.26584051148419613,TC,TE_codon
20,0.14099956161353366,0.02072818179686165,0.3762286620393755,0.37426568656628817,0.06359317353570482,0.6278339535912453,28.72225938184564,0.32502799668581633,0.25566981262290384,TC,TE_codon
21,0.13212201778783272,0.021302235929613247,0.36396347287838365,0.37908376202038024,0.06777898602658938,0.6293281020107896,28.900275476249515,0.3271467152288231,0.25866043260661953,TC,TE_codon
22,0.14645823321337625,0.021000259492246827,0.38642242318898035,0.3964986200725823,0.06635729394027656,0.6354732231293695,29.58254791936536,0.33042477723809266,0.27095028949707584,TC,TE_codon
23,0.1467186837025607,0.020341451473921385,0.3861577831189823,0.39425951789232117,0.07092329180981538,0.6345195164873207,29.257311855220998,0.3241630889368091,0.2690418789259643,TC,TE_codon
24,0.1209713444265571,0.02061517885975457,0.35392270765976735,0.35127575988420523,0.04468732689661137,0.6189390223965996,29.870804747565245,0.32986107152489647,0.23788376382654364,TC,TE_codon
25,0.14127372078858025,0.020791966688163837,0.3777435946626348,0.38438564673371506,0.07344434355373608,0.6306029964707806,28.83249986717111,0.3245499731555921,0.26120844204122484,TC,TE_codon
26,0.1432333009827249,0.02107088313407061,0.3813608269807809,0.3916661366219809,0.06320777147926626,0.6328077969785266,29.777747776806585,0.3290226669986991,0.265622235298403,TC,TE_codon
27,0.1502639524729107,0.020635872642572245,0.3932034705607127,0.38841761838465066,0.06423522931193304,0.63258974506919,29.65706500770018,0.3276967962762992,0.2651833790845037,TC,TE_codon
28,0.1426551904935549,0.020838793337951387,0.3794250709147176,0.382095099871862,0.06453194498041837,0.6307458000365423,29.256760726461984,0.32785642868904574,0.26149518346353573,TC,TE_codon
29,0.12620005806152002,0.021368351777298403,0.35539103634155755,0.37257235072507616,0.06473666583781768,0.6263578359249536,28.9896875621234,0.32798446637139284,0.25271901346239395,TC,TE_codon
30,0.11736891223549939,0.020991298568237955,0.34399826601134437,0.36050559879041755,0.06284270245963386,0.6224701651136177,28.685993015494414,0.3250506714302564,0.24494492347343694,TC,TE_codon
31,0.1459374285732442,0.02113485522030563,0.3847003066265317,0.39785605336496493,0.07040898223174741,0.636310571310427,29.28549539240562,0.32903692410840807,0.2726262549517904,TC,TE_codon
32,0.1297013095491253,0.021434577257726076,0.3604723167373684,0.3702089142845565,0.06856476723085514,0.6261840194635971,29.00416676943613,0.32934550217160175,0.25237180066359327,TC,TE_codon
33,0.14679604644719513,0.02080974757827992,0.38473592576948384,0.3845385916408713,0.06926339729164466,0.6309568800546211,28.93550297309213,0.32458159851840135,0.26191634178204853,TC,TE_codon
34,0.12915712877780816,0.020799072283442164,0.3597429198086869,0.36742566439446095,0.06771143541478297,0.6247781015299695,28.389983482445107,0.32475391576800305,0.24956616296188544,TC,TE_codon
35,0.11828476449253855,0.020805109175803825,0.34593601711866345,0.37491368896392696,0.06415802354210598,0.6274935329698333,28.957512729027908,0.3261935585823333,0.2549910506274208,TC,TE_codon
36,0.15659899081956563,0.02062262956786598,0.4016401159786629,0.4049915931369274,0.0914403095220202,0.6376628778043831,28.221741852542987,0.32039312714003976,0.2753274104006061,TC,TE_codon
37,0.13626017882734232,0.020960598687900744,0.36953686634197247,0.37327240179371357,0.07637628971106858,0.6266840723538066,28.772388727725218,0.3251814238670452,0.2533720431813739,TC,TE_codon
38,0.15808491805103408,0.02035788954315437,0.40225489196441955,0.3993059245619695,0.0700951849426763,0.6371099347046322,29.29207511221648,0.323553834692441,0.27422507764928544,TC,TE_codon
39,0.15191599515347387,0.019982254516260935,0.3935551125495463,0.399103990738899,0.07143229065843915,0.6366526748021425,28.9855546100175,0.322534962407793,0.2733084378081216,TC,TE_codon
40,0.1350348756866785,0.0211912259247815,0.36800079329766255,0.3671033900778564,0.06561035793316705,0.6249059996730424,28.848862507793115,0.3274843185541835,0.24981620346416156,TC,TE_codon
41,0.1522696068502758,0.02008821469273318,0.3933425528257127,0.3895602917405107,0.07371814138759702,0.6325923895796671,28.118611974911627,0.3185940801421502,0.2651866917725535,TC,TE_codon
42,0.1470669553276982,0.02111479236566283,0.3851485726136644,0.3990650724398167,0.07724295785301694,0.6359992403042629,29.135491087847026,0.3263843002852623,0.27200155404544385,TC,TE_codon
43,0.1521323143725476,0.020469126331369398,0.39275507987222935,0.4007340030898121,0.0772553617589089,0.6358521093577205,28.85508503903026,0.32358507632585676,0.27170728882735745,TC,TE_codon
44,0.13465211497884844,0.021514194196727243,0.3676419593424601,0.38633826186264125,0.06573876724340832,0.6307472424968026,29.299027941974963,0.33068312009855155,0.261497314005035,TC,TE_codon
45,0.15110933060261222,0.02067926494236514,0.3922580982293803,0.38952233485224474,0.07941562141918079,0.6334105049572551,28.552515819416474,0.32180783361161536,0.26682376825465665,TC,TE_codon
46,0.1433579716790473,0.02065583752660969,0.3792167857526017,0.392658175135351,0.0691595117441165,0.6342464106780525,29.213742099540895,0.32585004820762853,0.2684973398561239,TC,TE_codon
47,0.13376301735795493,0.021106628943571747,0.36659980945402987,0.36990343274946313,0.06567959027621484,0.6263559126446067,29.50663013712648,0.329615020801676,0.2527161389663819,TC,TE_codon
48,0.13504783779670937,0.021537595449514987,0.36863604451907384,0.3734047363280828,0.07798953906454087,0.6272144169094808,28.99182282745366,0.32790803422941894,0.25443103586844007,TC,TE_codon
49,0.1516615978426883,0.020390343132542666,0.3923711967340203,0.39198149632026125,0.06488392437105084,0.6334523363048015,29.30014202304973,0.32385892001476513,0.2669069184676863,TC,TE_codon
50,0.13579242139456194,0.02025968767066392,0.3705716887469337,0.3778753821994993,0.06827529303890156,0.6281359086057179,28.901085433673234,0.3233354526080827,0.25627409682364377,TC,TE_codon
51,0.13650376864539815,0.020948765504924208,0.37084058797491426,0.3866923229535842,0.07537059210562158,0.6318317322024445,28.68651794679075,0.32554206745730196,0.2636657463789308,TC,TE_codon
52,0.15600197965673457,0.019370075144694278,0.40039353873711764,0.3994158640869718,0.06786519941447167,0.6356203540759119,29.018188743908834,0.31775252698734663,0.2712422079710429,TC,TE_codon
53,0.13931841214995333,0.021108891321430224,0.3741499359564388,0.37955985426783406,0.07682226552731053,0.6299822577387993,28.66611757906574,0.32582551259031234,0.2599675779376544,TC,TE_codon
54,0.12232895010974265,0.021052918774822613,0.3500427056531074,0.35343111725823967,0.05731585142440021,0.6208832184173326,29.043305442785243,0.32610818740513187,0.24177114494163338,TC,TE_codon
55,0.12650030492793274,0.020303248314449508,0.3556937482014659,0.36917914509243577,0.06263820255763985,0.6252012232063007,28.717451413450046,0.32201130554403257,0.2504047340159434,TC,TE_codon
