,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.22127132158613128,0.018967046215575552,0.5064375050639077,0.47673671755948216,0.11279699243482955,0.6653069074613661,27.693499125246422,0.30838466548235777,0.3306138149227323,TC,TE_utr
1,0.22848857905881903,0.01856841984765852,0.5123968340751026,0.4754188502459525,0.12016035486688015,0.6652117050841916,28.11091091247858,0.30840620390016177,0.3304234101683832,TC,TE_utr
2,0.23028675059911352,0.01918970473007993,0.517665315234627,0.4833064448657977,0.11229876414106155,0.6680802777216821,27.73742813280526,0.3116594130341207,0.33616055544336426,TC,TE_utr
3,0.21491899492992605,0.019331318744020942,0.492689519003865,0.4403015933510738,0.09587129468095024,0.6520473319293387,28.793853014023135,0.3153863527000257,0.3040946638586774,TC,TE_utr
4,0.18810913346234404,0.019663711103222726,0.4464534196699354,0.4144931367797358,0.09251667565308741,0.6427881795189876,28.93916041085135,0.31767952821307566,0.2855763590379752,TC,TE_utr
5,0.22030870841009698,0.018489026649361733,0.49643172654801054,0.4687569185616903,0.11020346035455719,0.6621286866880151,27.396648289683966,0.30709716160469697,0.3242573733760302,TC,TE_utr
6,0.1962461424338856,0.01874254800651774,0.4596782407012124,0.4244261824530879,0.09046083842190666,0.6456553096962179,28.220658786125384,0.31214206208307754,0.2913106193924358,TC,TE_utr
7,0.20779752730656964,0.019993894791217767,0.4801410161852448,0.45699269750429505,0.11459721468934181,0.6577291828943446,28.05098072937095,0.31429500285485795,0.31545836578868924,TC,TE_utr
8,0.21218169072234727,0.019289077975068333,0.4825147825756192,0.45160120933719716,0.1073224418014963,0.6568213945705795,27.96021009185895,0.31133287802604886,0.3136427891411592,TC,TE_utr
9,0.2084106899074617,0.019725415449223353,0.49242443297135957,0.45808911289089776,0.10925328753703578,0.6597832463048976,28.262295220604912,0.31550190797108546,0.3195664926097953,TC,TE_utr
10,0.22388583664817985,0.018317791991042796,0.4979333688978716,0.46196753303944277,0.11673045707935015,0.660603525372876,26.922188851051704,0.30304844418003063,0.321207050745752,TC,TE_utr
11,0.21865187398690722,0.01922279139626292,0.4903708871892058,0.44858885900799755,0.10873415039324985,0.6546581850003366,27.718138414433714,0.3100540632634698,0.3093163700006732,TC,TE_utr
12,0.22010487632700204,0.01862123895215775,0.49100068253078005,0.44163124629287354,0.1011741177305161,0.6528560713152353,27.914685612774846,0.30830794414010776,0.3057121426304706,TC,TE_utr
13,0.20989847170845322,0.01882069930924181,0.48833202112173035,0.45343622232987,0.10566105016343874,0.6561218013443729,27.84004929678509,0.3084182367731485,0.312243602688746,TC,TE_utr
14,0.2113576443309837,0.01867347123155874,0.48224866620802315,0.4360218554567749,0.09626842746142417,0.6498495033128504,28.50880195892914,0.3108245101593675,0.2996990066257008,TC,TE_utr
15,0.24348960790243213,0.018242728501148806,0.5284923522111591,0.4918698628608294,0.12146743461319265,0.6714258238852187,28.11314592843111,0.3058407675892045,0.3428516477704373,TC,TE_utr
16,0.2144759206476422,0.018479982128668894,0.4937035391224469,0.45539900719439247,0.10772969028724566,0.657510409754878,27.14203657686662,0.3053148274884697,0.3150208195097559,TC,TE_utr
17,0.2074666136041109,0.01890863766275171,0.47883025468864365,0.45169603431418603,0.1052750519629364,0.6563299964419314,27.860335131865384,0.30866916916087206,0.31265999288386276,TC,TE_utr
18,0.20714575815334446,0.019286651180018283,0.47388301126703664,0.4264975610406989,0.10652407690264998,0.6472602871457558,28.0817954041536,0.3113411495900885,0.2945205742915117,TC,TE_utr
19,0.21968052429194562,0.019071640216052912,0.4969320341421736,0.45369186501743813,0.11012771195551652,0.6577796690034523,27.12768980220265,0.3083689410561212,0.3155593380069046,TC,TE_utr
20,0.21241448275441333,0.019004898079804104,0.4860362719765257,0.45008876466501846,0.10579329227971557,0.6556967563876949,27.80371769917227,0.31122389885727947,0.31139351277538974,TC,TE_utr
21,0.20861529649812427,0.01942469334469497,0.48261255225480393,0.4486833560567351,0.11011295037870583,0.6544552789237323,27.961022654458727,0.31239714382395706,0.3089105578474647,TC,TE_utr
22,0.19650774666070636,0.019768857807228427,0.4659519168567656,0.4252927625401,0.09260621837422767,0.6467525411341584,29.259792907062437,0.3205908065506689,0.2935050822683169,TC,TE_utr
23,0.2052780543207886,0.01894544927274482,0.47491733724923957,0.4396079643199362,0.09875463914044269,0.6515674734827722,28.985545494971298,0.31284199511104416,0.3031349469655445,TC,TE_utr
24,0.19902515253792996,0.01878464329678,0.4666835361537667,0.4264426429530063,0.09049398577056456,0.6465914664051006,28.76698751146776,0.31487558556319084,0.29318293281020114,TC,TE_utr
