,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.24457322142709037,0.020246710636618964,0.5513050857384999,0.5158447750492058,0.12376780511234897,0.680505149583129,42.459894553164375,0.42418836206939375,0.361010299166258,TC,TE_All
1,0.25024030305440126,0.0197930803466012,0.558288746645405,0.5209558506378975,0.12739628712509077,0.6818120185788882,43.49911107217736,0.4252077506521771,0.36362403715777636,TC,TE_All
2,0.25863737362823336,0.020522487816651638,0.5716004608312739,0.5411974565828296,0.12221129783081408,0.6899859600534672,42.09139153993987,0.4289333017172815,0.3799719201069345,TC,TE_All
3,0.23606229176184523,0.02079116514890126,0.5373835249488339,0.48591204418906403,0.10327109746441177,0.6689956000132706,43.9604692478221,0.4362242870330843,0.33799111877005245,TC,TE_All
4,0.22726367978882278,0.020294332321583404,0.5110685342323905,0.477083590196476,0.10637317262416568,0.665640435834769,43.544644979157795,0.43019644243470695,0.3312807920262797,TC,TE_All
5,0.25366233381331893,0.019501732457904878,0.5574406949361266,0.53121279896049,0.12194426344933773,0.6857436844281607,41.422486233252464,0.4202717043865685,0.3714873688563214,TC,TE_All
6,0.22908309675414495,0.019575344077749888,0.5186134801234328,0.4892579441959046,0.10444573692436843,0.6695865281840042,42.57426818656629,0.42677741782721745,0.33917297482738934,TC,TE_All
7,0.2259653135820412,0.021549641554555937,0.5239175664775956,0.4990027023408127,0.11973716809349988,0.6737693409879891,42.45892734177832,0.4312234887877332,0.34753868197597826,TC,TE_All
8,0.23699716463515552,0.020583447819633557,0.5363018572556804,0.49712759322767935,0.1128534757045272,0.6737201404572313,42.65628606860881,0.42710474102146595,0.3474401973863195,TC,TE_All
9,0.24407105096303106,0.020806866991096302,0.5563897154627081,0.519967317652752,0.1190524089578302,0.6831949452321617,42.860265004998446,0.43085389677937336,0.36638989046432335,TC,TE_All
10,0.25952009154163413,0.019225504215836988,0.5681906842880332,0.5319035049070434,0.13184286658492028,0.6869130388791123,40.68869760157142,0.41275389334397405,0.3738260777582245,TC,TE_All
11,0.24937060876089712,0.020345910854449593,0.5545087057295667,0.5107294125445,0.12085975624992518,0.677782591323405,42.22093341594124,0.42427600374229274,0.35556509716535883,TC,TE_All
12,0.2364227764543958,0.020168346519856818,0.528262167063411,0.4815869601479397,0.1089144286437368,0.6683629999326852,42.68372495665368,0.42728513459322565,0.33672599986537044,TC,TE_All
