,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.06675601399697595,0.15397422635004723,0.271595180991066,0.259264084055474,0.031481831099700264,0.5884559905374607,16.965311176909523,0.20634531416284904,0.17691198107492143,TC,Abundance_utr
1,0.0789841060920522,0.1497671336859521,0.303222964318221,0.28694660535105687,0.03898972738444395,0.5978882381790381,16.31380889515583,0.20241320026542423,0.19577647635807635,TC,Abundance_utr
2,0.07058430363865831,0.1562162604229048,0.27853644782403886,0.2778433990792255,0.037051817178704205,0.5948537826116224,17.121737004304414,0.2075028733511879,0.1897075652232448,TC,Abundance_utr
3,0.07263879197654433,0.15514331236313275,0.28521045502151143,0.2705419027072781,0.03255959964128641,0.592227062477762,17.03262449200023,0.20711086238776694,0.18445412495552416,TC,Abundance_utr
4,0.07160036747976184,0.16452288027162623,0.29274880695050454,0.2730089606535994,0.03129590703370022,0.5926929771418131,17.510794419218875,0.212457731734357,0.1853859542836262,TC,Abundance_utr
5,0.06654651058626415,0.16044144152358428,0.2719956800443264,0.2621683834393802,0.02986175964736648,0.5885223437094308,16.955451494850983,0.20927508891246402,0.17704468741886162,TC,Abundance_utr
6,0.06377015653772977,0.162765498100051,0.26742486923511904,0.2553538124620453,0.030255885667464733,0.5866418563501908,17.274859703469406,0.21127783479655257,0.1732837127003818,TC,Abundance_utr
7,0.06533980403250517,0.1627588701840984,0.2702285235372275,0.25769382930766305,0.031035506499653587,0.5871563338430026,17.26859588911008,0.2117412874703575,0.17431266768600528,TC,Abundance_utr
8,0.07118485519397555,0.1502220547208063,0.27770796316445523,0.26014804292631694,0.03758808777775258,0.5884396426545115,16.55964439520073,0.2027981385364513,0.17687928530902308,TC,Abundance_utr
9,0.07199022593603677,0.16020254078946794,0.28960516984905443,0.26932649318348123,0.035742002197205025,0.5915741087999692,16.9578357419712,0.20880317103867924,0.18314821759993846,TC,Abundance_utr
10,0.07639355048768093,0.17074273397966788,0.30757944652041985,0.287485141281173,0.03887891591738102,0.5981493234861379,17.22129256061424,0.2154375505813586,0.19629864697227595,TC,Abundance_utr
11,0.05698705935178494,0.15239882869622495,0.2445376524701803,0.23424160224160442,0.024331392836741905,0.5793598361365144,16.72940948729283,0.20578586646352515,0.1587196722730289,TC,Abundance_utr
12,0.06459146614311562,0.15933685308969886,0.2688116675830808,0.2647904157540803,0.03386103362168613,0.5890098952773851,16.783152303958047,0.20803540532062761,0.17801979055477024,TC,Abundance_utr
13,0.06760706424051699,0.15810673277462015,0.27657448589383576,0.2557755960403399,0.03237214127095345,0.5866933040994721,16.690412878561727,0.20764686925222448,0.17338660819894414,TC,Abundance_utr
14,0.06864370226299288,0.1629485760232481,0.27736460003001473,0.2626787231938266,0.03314207096276511,0.5890348979218956,17.133281764731837,0.21140757453566641,0.1780697958437912,TC,Abundance_utr
15,0.08536220870141609,0.15505423366141796,0.324739461843416,0.30924876683782593,0.04380151567824664,0.604949561972901,16.929676455295642,0.20688455466563643,0.20989912394580199,TC,Abundance_utr
16,0.07216779817749197,0.1685541422582147,0.2986873086167971,0.28515055786744187,0.038158455232860544,0.5969015953610478,17.401634452717037,0.21436625195975453,0.19380319072209562,TC,Abundance_utr
17,0.07170073342502337,0.1671588547653244,0.29483876636668205,0.2834258263977189,0.03316120427148017,0.5961825289213282,17.418306754993313,0.21459408919826908,0.19236510408916502,TC,Abundance_utr
18,0.072776703193566,0.16574375693734322,0.2940726128351346,0.2942447008808817,0.038835535163872614,0.599689390223966,17.168247441737538,0.21288399725799298,0.19937878044793203,TC,Abundance_utr
19,0.06949913465575774,0.16134524233795197,0.2855854831804369,0.2802467286930703,0.031617749020695585,0.5945465385761955,17.30560056916503,0.2112001893682978,0.18909307715239115,TC,Abundance_utr
20,0.06738336584011584,0.1515272522173688,0.2902769133862653,0.2801923307674314,0.03094526668437736,0.5954600967410014,17.389213511376425,0.20613440690736315,0.19092019348200293,TC,Abundance_utr
21,0.08170797742704361,0.15559767008790767,0.32029240589301944,0.30429719724670873,0.04111108415362408,0.603777322601429,16.96225410529275,0.2066611924382517,0.20755464520285805,TC,Abundance_utr
22,0.0721661702167955,0.15123240363335638,0.2821902265542952,0.2617708764460629,0.032172729142187606,0.5886060064045235,16.78885375727604,0.20388085242205284,0.17721201280904714,TC,Abundance_utr
23,0.07934868278529628,0.15678747076709545,0.30778797282884296,0.30235997806442694,0.0402333273476696,0.6032070699785554,16.708460632682158,0.20681505897182237,0.20641413995711086,TC,Abundance_utr
24,0.07448120005896797,0.15609974471580948,0.2952405803259346,0.27889542965972225,0.03573641064938482,0.5945532700574099,16.693667870368625,0.207105929806467,0.18910654011481987,TC,Abundance_utr
25,0.07128621813477531,0.1601404950086036,0.28523186383193144,0.27444587157625766,0.032130625713704286,0.5936401927126908,17.125060107338363,0.2103477889034309,0.18728038542538156,TC,Abundance_utr
26,0.06618049025245965,0.1584965224628063,0.27237618681623565,0.2743676423130515,0.03571231366068239,0.5930040677379338,16.974840470893184,0.20810007822707677,0.1860081354758677,TC,Abundance_utr
27,0.06384500125428894,0.15674101567745827,0.26694565799094533,0.2608202039648702,0.03517731400186419,0.588333381415342,16.507917906191754,0.20644628622463915,0.17666676283068405,TC,Abundance_utr
28,0.07171754053885449,0.1560321751198569,0.28468307961478156,0.2777302256684906,0.038836638053284966,0.5943508448008924,16.805616191477856,0.20691173174601232,0.18870168960178482,TC,Abundance_utr
29,0.07215752351950344,0.16319701934419126,0.28469695500690395,0.2729870177304445,0.036099004125626166,0.5929872390348979,17.24669229471325,0.2118386070042852,0.18597447806979586,TC,Abundance_utr
30,0.06382801620170342,0.15988826581274354,0.2687437099286804,0.27387818819584664,0.028262914149786766,0.593425266133918,17.29366114985792,0.2113055933909255,0.18685053226783604,TC,Abundance_utr
31,0.0649544289776618,0.14838727087459164,0.2655023711695529,0.25730410495637684,0.030741359347760677,0.5872606718018252,16.70311464476146,0.20297538838179585,0.1745213436036504,TC,Abundance_utr
32,0.07504628329297103,0.15905094889287436,0.29393593067396606,0.27429162091160575,0.03542275735617051,0.5930415717046995,17.160616575501525,0.20880497151292873,0.1860831434093991,TC,Abundance_utr
33,0.06753045602002294,0.15834613954168386,0.27454880984800994,0.2634478675991947,0.033848746483385095,0.5894060910288588,16.826222135539304,0.20797814880569412,0.17881218205771768,TC,Abundance_utr
34,0.07325907817205823,0.1593387338239506,0.29019882294656923,0.2843611200745618,0.03900314228779489,0.5962173883776168,16.974447013527747,0.20933998308926532,0.19243477675523377,TC,Abundance_utr
35,0.06741997888363083,0.16027040749483884,0.2844142092026884,0.2614558321000569,0.0343663927049036,0.5885348450316861,16.69696868145071,0.2082924478419812,0.17706969006337211,TC,Abundance_utr
36,0.06165413899593608,0.15026455302941163,0.2751910086130433,0.27299032669611734,0.03202295760960561,0.5923765975247381,17.208663817183652,0.2058463585144295,0.1847531950494764,TC,Abundance_utr
37,0.07616512148636334,0.15160494644426376,0.29848280174169506,0.29794538391726494,0.0384581709907188,0.6011496408273952,16.33252611037038,0.2036681220618694,0.20229928165479047,TC,Abundance_utr
38,0.06693234879634835,0.15733632988778545,0.27103277548992727,0.26704811554122226,0.036266634523586694,0.5910702093490657,16.793485175701083,0.2077549297179372,0.18214041869813155,TC,Abundance_utr
39,0.0609573965031065,0.14921994855680298,0.25495381840493797,0.24295529477124198,0.029678042383204373,0.5823933300637567,16.291017466578506,0.20142598216975446,0.1647866601275135,TC,Abundance_utr
40,0.06702721064287231,0.15430455799667694,0.2841853272067379,0.2687663267101391,0.02492506781970194,0.5914163998115185,17.641134378318966,0.2083477636727007,0.18283279962303708,TC,Abundance_utr
41,0.06563136677679215,0.15667908167892922,0.26977195202051907,0.2543769580196571,0.03003971993895449,0.5864153900893364,17.519719186156813,0.2088960030035744,0.17283078017867276,TC,Abundance_utr
42,0.06553644093877131,0.17037223984572014,0.27885338424831496,0.2672805318623075,0.03324106338982069,0.5906292973295253,17.44875849914403,0.21527544253512246,0.1812585946590505,TC,Abundance_utr
43,0.07527834185841875,0.15165989089976595,0.29276844077338776,0.26845607266087185,0.03364448289606703,0.5910620354075912,16.905570483195508,0.20485095281041066,0.18212407081518242,TC,Abundance_utr
44,0.07164092566676794,0.14885411686329064,0.2830789596388821,0.27243133765481514,0.03268413383168811,0.5917904778390022,16.520372842559464,0.2026876503547357,0.18358095567800445,TC,Abundance_utr
45,0.0676426958015971,0.15698499358584111,0.2735391517393761,0.27494728093979376,0.03361306800000641,0.5931483137639558,17.09802877210572,0.2083938338587197,0.18629662752791165,TC,Abundance_utr
46,0.061453012085229686,0.15681874093815604,0.2536503523734113,0.2615202290103904,0.033100345434238454,0.5885906201617479,16.75857603194169,0.20714977728060513,0.17718124032349578,TC,Abundance_utr
47,0.06687258239001947,0.14960449791153874,0.28303049323369367,0.26528481847821417,0.03349247670891098,0.5901701141466886,15.922520655436307,0.20043852093652578,0.1803402282933772,TC,Abundance_utr
48,0.07376519726307063,0.15300767237451032,0.2877057750239983,0.2756671456445128,0.038373448051691295,0.5939758051332352,16.580542781327086,0.20500876114596375,0.18795161026647053,TC,Abundance_utr
49,0.06659167397092869,0.1565197670882571,0.27070719347532163,0.25036135078339444,0.031874078742111345,0.585021973477964,16.853091150168652,0.20797853817658832,0.17004394695592806,TC,Abundance_utr
50,0.053777329619935865,0.15163945675654886,0.23382723184104295,0.23705903032209774,0.030101156729331335,0.5800728923251498,16.57800905076398,0.20423406525542043,0.16014578465029958,TC,Abundance_utr
51,0.06247477226522813,0.1489779373270479,0.27457658701402765,0.2695402854414712,0.025054658794994467,0.591226956697343,17.204328988250325,0.20457031481076934,0.182453913394686,TC,Abundance_utr
