,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.11937029272634525,0.1449560073905999,0.3459705382532531,0.2750990803270203,0.05028924949080649,0.5936052278681802,18.039955008342957,0.21205109484096432,0.1890345463183711,TC,Abundance_codon
1,0.15435102849637472,0.1369540288627621,0.39373551376796084,0.3441214137431807,0.07002444114695772,0.6191244358174595,17.199872698758053,0.2049229595046507,0.23964014786077012,TC,Abundance_codon
2,0.11698582350368925,0.1482282809424543,0.3427912779410662,0.29665567087606065,0.048309273790977714,0.6020212743962454,18.50312869978013,0.21411107408048333,0.20550506857428477,TC,Abundance_codon
3,0.09554587137444204,0.150876200888931,0.31296974711893133,0.29227958636870355,0.042895187441933214,0.6003633078322264,18.22058185590443,0.2163377487499821,0.20320161748617457,TC,Abundance_codon
4,0.15170664248460364,0.15041021662931017,0.3965921225766595,0.33623274971248435,0.06629366387968527,0.6158478124567262,18.4213918760271,0.21511631092675262,0.23290128394670276,TC,Abundance_codon
5,0.13934216802181965,0.14768925401399277,0.37636072159357914,0.33411701610896694,0.06648963701655453,0.6155333737222206,17.801253681567058,0.21259187715138403,0.23206363194970395,TC,Abundance_codon
6,0.13019935164985053,0.15076793692361118,0.36088079348517754,0.3057812324065171,0.05634665516645743,0.6054013938026078,18.275350048292804,0.21529464038126642,0.21174382866805352,TC,Abundance_codon
7,0.14842946242164556,0.14773080521601034,0.387845932745922,0.3094415379087361,0.06356500718098956,0.6065535777822655,18.30343370187784,0.2136651498786866,0.21511777240548047,TC,Abundance_codon
8,0.12750284345227814,0.1406925898321056,0.35777428687059354,0.2898050747348975,0.05353985057470667,0.5999149428857585,17.6855987251766,0.20781530229768003,0.20264096211566165,TC,Abundance_codon
9,0.11601759845242243,0.15214032231044278,0.3423942457297508,0.32749881163461747,0.058692440049735284,0.6132528985050816,18.058681590686188,0.21538347492417745,0.22842492424564756,TC,Abundance_codon
10,0.1217663932659806,0.16185804502981008,0.35016958386470004,0.30492717592741886,0.059545447607756596,0.605820720202214,18.430474281928312,0.22202638602870411,0.21276858861162792,TC,Abundance_codon
11,0.14457053453983104,0.13792218018510796,0.38271443355869417,0.30763902379980623,0.06494349435985836,0.6059707872386257,17.45559425940872,0.2073150058654634,0.21552720543803747,TC,Abundance_codon
12,0.11330180919263089,0.1505407566128211,0.3401615071523397,0.2856116277552624,0.050386942425581505,0.598727364170599,17.892292641324453,0.21404986488788338,0.19803929806528395,TC,Abundance_codon
13,0.14426788025809023,0.14445154971965027,0.3818752749315839,0.3186837321134253,0.06444743146729481,0.6100928128352222,17.48240189421186,0.21011012914997532,0.22346748847184927,TC,Abundance_codon
14,0.17580435159222674,0.14368512674609002,0.4319188537837883,0.3419251456065796,0.07130854868067449,0.6179341515308147,17.930302162938425,0.21023531146315186,0.23811694676739065,TC,Abundance_codon
15,0.11897031793489299,0.1492823680083595,0.34515434649829113,0.29132176392087433,0.05033524024895686,0.5998474356397654,18.243674036116417,0.21496591474469126,0.200186900618463,TC,Abundance_codon
