,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.12608768464026743,0.1441852020194613,0.3552679182630433,0.28610290014497086,0.05375609006068738,0.597797122772601,16.74760193224069,0.1996783323230789,0.19600789718668013,TC,Abundance_codon
1,0.15786639635246247,0.13694002115833082,0.39911397480196564,0.34974882101649063,0.07266437423482375,0.62150011058862,16.04668134484808,0.1935511551501616,0.24359153515182685,TC,Abundance_codon
2,0.11984335299101045,0.14793679568830015,0.3466533276959967,0.29530944911990736,0.04926907805167213,0.602073536624066,17.182362240545686,0.20192918855631248,0.20475388158180746,TC,Abundance_codon
3,0.09565858126380777,0.1512922063118679,0.3130835907311428,0.2989363790332686,0.042826056265885315,0.6031969727567339,16.983561292721124,0.20452416365065865,0.2073399994107492,TC,Abundance_codon
4,0.1529205574346314,0.15011202592941575,0.39763131592368905,0.34321962914529724,0.0677198025332032,0.6187704949561973,17.109258440962734,0.20293975495369537,0.23856771511087752,TC,Abundance_codon
5,0.14279341816908464,0.14733616750292966,0.38188493243827903,0.3423389740383894,0.06907465931061962,0.6188443008395119,16.54778794290816,0.20054597122891968,0.23810512160165842,TC,Abundance_codon
6,0.1330519810568893,0.1507207093594582,0.364854181153119,0.3074763253738156,0.057575332423117076,0.6061258883151103,17.025551381774555,0.2033102275544822,0.2126182331786068,TC,Abundance_codon
7,0.15037261572259575,0.14795151621848923,0.3907145050692825,0.31848975203648405,0.06431540923979684,0.6099207608497053,17.023801066974908,0.20187982811773839,0.22037525707406896,TC,Abundance_codon
8,0.13354438538734037,0.14013632688846372,0.3657510237851368,0.30350579949415624,0.05581952311386862,0.605128907865255,16.45929010700987,0.1958720552790203,0.21094130924032334,TC,Abundance_codon
9,0.12513378158142696,0.15102835655249117,0.35476532355710033,0.3361591518597279,0.0620878427706848,0.6166205079383397,16.75732620092318,0.20273635700949177,0.2337687709854957,TC,Abundance_codon
10,0.12284313218822462,0.16215582060768954,0.35161956094482016,0.30868622543157637,0.06006871973539207,0.6076695612035888,17.179575440736354,0.20995032840672173,0.215582229769085,TC,Abundance_codon
11,0.14362893983595926,0.1383967715317176,0.3816651915619255,0.3096480121514485,0.06455017833593424,0.6072654319206839,16.316162949319217,0.19610456740379442,0.21475986362120175,TC,Abundance_codon
12,0.1144446752131163,0.15084489138299492,0.3420849700260187,0.2934156388766929,0.050517945139466836,0.6016071411399283,16.676457917605873,0.2024158138028308,0.20325107990237565,TC,Abundance_codon
13,0.14759607749067727,0.14454292179127423,0.3867657721678664,0.3292694129099957,0.06631238869343636,0.6139469078460221,16.331737272712875,0.19854027544756528,0.2288608624803853,TC,Abundance_codon
14,0.1763725060796475,0.14410052053549896,0.43343771276136056,0.3441731674628091,0.07026885046603337,0.6188548788814201,16.733420182783494,0.1988053345365446,0.23838398800067642,TC,Abundance_codon
15,0.12496988241052298,0.14833973142621323,0.3544549650966976,0.3010672380651812,0.05200331570097483,0.60325947936801,16.961251313194367,0.20235549330480104,0.2069138066415217,TC,Abundance_codon
16,0.16513167144889707,0.15166590978526956,0.41731744602816573,0.3472242598846611,0.07366384074052224,0.6196249122503341,17.039020799773695,0.2033436838155061,0.239300974455201,TC,Abundance_codon
17,0.1409493653726306,0.15468925317538007,0.37691787767263013,0.3136823408497502,0.05942712274822548,0.6088194424410274,17.25338886949608,0.20643490577546406,0.21797321007357628,TC,Abundance_codon
18,0.14932548463661555,0.15206044821435796,0.38816421425487985,0.3178158501224242,0.060800946338525064,0.6092586715902644,17.031469992836843,0.2039071994805473,0.21876129763189386,TC,Abundance_codon
19,0.12722274361977604,0.15133619234800363,0.35730357689705405,0.3011561465106113,0.05787834907598444,0.6042843473828963,17.081505168822755,0.20454441361804895,0.20945394028436917,TC,Abundance_codon
20,0.1070791908305857,0.1450776575339908,0.33269445162437833,0.31392605660429557,0.05009592264846807,0.6081172047043437,17.144073730893126,0.2016997600203839,0.21678546958314507,TC,Abundance_codon
21,0.1492796835240372,0.1441481531868483,0.38709540174858925,0.33482593039471753,0.06755104144097179,0.6152109838540615,16.71916883873014,0.19891243206306744,0.23070973287118748,TC,Abundance_codon
22,0.13585531247557148,0.14085138306699913,0.36888991932978826,0.31212632349040786,0.06192042271099174,0.6073127926992278,16.42418421225819,0.19675898395829106,0.21469754939252345,TC,Abundance_codon
23,0.16457138407470806,0.1422739936913977,0.41110883136170256,0.33433661731439623,0.07019495082002147,0.6154574041485157,16.404605383821387,0.19701044059656833,0.23167834659629954,TC,Abundance_codon
24,0.11483644519105884,0.1492933530320699,0.3404536298603567,0.2745120136734391,0.042045933572796956,0.5945571166181038,16.764636750602346,0.2025404046617458,0.19092317857173655,TC,Abundance_codon
25,0.1141863342758428,0.15274311815374594,0.33893367982996064,0.3069843706010639,0.051364916796690196,0.6061934435372972,17.02552059253112,0.20543204718427074,0.2126319899462857,TC,Abundance_codon
26,0.1556140906214023,0.14331702096188137,0.3987606050521316,0.30786771629655274,0.06333440051466488,0.6060715556453087,16.700046240393203,0.19788426430289643,0.21358776150477035,TC,Abundance_codon
27,0.1216982314784335,0.14705461323587135,0.35156222757853184,0.28640714911862025,0.05835356362808386,0.599065526161421,16.375527604857197,0.19996549983006337,0.19904294984634152,TC,Abundance_codon
28,0.12371127037167351,0.14729270721790144,0.3525060453753041,0.30008274016251835,0.05220549891746107,0.6036640894710017,16.724830640343804,0.2010336030667571,0.20767160664069723,TC,Abundance_codon
29,0.1551860007312893,0.1485932473191719,0.3977790804661487,0.3172125685409818,0.06310692359533876,0.610081114348633,17.057506386867686,0.20213826680643363,0.22039394758890626,TC,Abundance_codon
