,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.11063386219352678,0.15640105454378206,0.36204486190855534,0.2503117786793489,0.021215963849194552,0.5850483494334845,18.58862915088501,0.23247852483540238,0.17008576503086337,LD,Abundance_utr
1,0.09457995815848563,0.16690128741961519,0.33189303178071705,0.24495654245344725,0.022897517026193803,0.5829067458677496,19.050209129118947,0.24025712276485015,0.16580247792895775,LD,Abundance_utr
2,0.11245775959034598,0.15040114449843378,0.3730477861204243,0.2650564117603942,0.032498487286880096,0.5897034314956021,18.10794468996043,0.2277736656524371,0.1793933536574167,LD,Abundance_utr
3,0.10683837221061332,0.15796766886526314,0.36375272170712714,0.2663644465755775,0.022795633242481905,0.590349798232182,18.86106614403457,0.23426534802816645,0.18068770450669114,LD,Abundance_utr
4,0.1029424486408187,0.15763683499880246,0.34008004557012805,0.2476631082932566,0.031608344244040576,0.5839559423626184,18.831503303904636,0.23272626010279593,0.1679009371328468,LD,Abundance_utr
5,0.11070790486691728,0.16883284143526747,0.3673270524018394,0.2580084367120783,0.035302748557220376,0.5872766601217514,18.721943085851088,0.24000574510450665,0.17454268768357703,LD,Abundance_utr
6,0.09261138654206591,0.15377247161630453,0.32265007544733637,0.24225575344352349,0.019840759304935007,0.5816933237737966,18.528751359972535,0.23186371547964657,0.163373894408004,LD,Abundance_utr
7,0.09571521878697842,0.1527848231832734,0.32515913227507887,0.2482281520472493,0.02633436048213955,0.5833735382354742,18.282780625933107,0.22981911591044343,0.1667354391864537,LD,Abundance_utr
8,0.11049632686364619,0.16078449867994637,0.3630178067984782,0.2616327969099437,0.03850507443958584,0.5884655698521308,18.356658619187314,0.23416025179497116,0.1769207414199691,LD,Abundance_utr
9,0.09898436194560134,0.1488279681017284,0.33673271454431325,0.24979693908831566,0.021732022062366574,0.5844078875267631,18.528304283073844,0.22815397451944502,0.1688046651778499,LD,Abundance_utr
10,0.10877410914970176,0.1569408099195153,0.35072676206952724,0.25710459723029927,0.02950705780376406,0.5873872274248209,18.343144837282306,0.2320817622537864,0.17476038483311696,LD,Abundance_utr
