,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.3544467601803515,0.11352490631245304,0.5954844651516131,0.5162218188082932,0.1730597733092344,0.6813978462365466,13.9271652308845,0.17713537333065807,0.36369416543578437,LD,Abundance_codon
1,0.3904410865967245,0.11236350279831381,0.6303325181713245,0.5343553896911306,0.19499700943343878,0.6885419689639423,14.057207009628423,0.1762935384219195,0.3777593076072587,LD,Abundance_codon
2,0.3873498641876313,0.10381847466862137,0.6228031048288953,0.5553194379911603,0.2029991957863767,0.6955278325747474,13.25892426162939,0.16925934461421055,0.3926753362585987,LD,Abundance_codon
3,0.3788418999143425,0.10986017985363468,0.620108368970095,0.5408877018558094,0.1926489932525951,0.6895550386847018,13.800142871996224,0.1746698685479283,0.37919192202642815,LD,Abundance_codon
4,0.3712885583855893,0.110481297028787,0.6103035886429212,0.5331188193411966,0.18740811002942614,0.6874888648209158,14.011569812821072,0.17429670831497593,0.37553627496738423,LD,Abundance_codon
5,0.408662390714817,0.1122659353091571,0.6453229692479213,0.545166206625053,0.20972830185135116,0.6918859514859123,13.682795454091185,0.1751482293742421,0.38465357023933633,LD,Abundance_codon
6,0.3947926683092434,0.10256270120003073,0.6306160862189978,0.5499545396393628,0.21018479035408877,0.6940670707179554,13.287097524754351,0.16924538551004367,0.38824421524232744,LD,Abundance_codon
7,0.38017218909853356,0.10472395915545935,0.6168947922560976,0.5452019419476573,0.1982679555144896,0.6922490340221353,13.439373272543104,0.17015981726906562,0.3852139402803095,LD,Abundance_codon
8,0.4088173315714553,0.10686072676507731,0.6447324225642799,0.5604985836631255,0.22169588833085307,0.6982995123534076,13.312803391589812,0.1708438910664845,0.3966746824471099,LD,Abundance_codon
9,0.36891379782242173,0.10424156163364497,0.6093375794646068,0.5338620006828723,0.1927647424553094,0.6876267736059878,13.495992670578586,0.17065736377872787,0.3759398453917568,LD,Abundance_codon
10,0.3793945146617109,0.10928579219860797,0.6174706294566471,0.5392258173902641,0.19561358134746687,0.6906702635122021,13.52809127439347,0.17326420198003556,0.38164113865983723,LD,Abundance_codon
11,0.42073263969593655,0.11124915472074723,0.6573807389604683,0.5637399149707877,0.21954265186582722,0.6995488322230161,13.477164521240914,0.17411352341727798,0.39969116297672896,LD,Abundance_codon
