,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.3202440874107807,0.1195396778019212,0.5661898773424628,0.45387541744993526,0.1452416700535447,0.6572207616642932,16.341329695945124,0.20324461287413773,0.3172576014721229,LD,Abundance_codon
1,0.33710577464654423,0.12219510781923519,0.5824336929953013,0.45307403479483116,0.15302993240143203,0.6568987780036992,16.814367594339622,0.20557643852468616,0.3165075835489976,LD,Abundance_codon
2,0.31717932865505805,0.11570943418993482,0.5633116328451154,0.4637809978346399,0.1473205042117679,0.6608157684955813,16.014671314268497,0.19978474586891515,0.32394138184095594,LD,Abundance_codon
3,0.32470152660285556,0.11943563439334473,0.5718744617120033,0.46868952926248286,0.14907350263985308,0.6628205983788777,16.477365233964022,0.20369994382892953,0.32741091342238493,LD,Abundance_codon
4,0.31341543431448415,0.12065114186899752,0.5600610386533884,0.4491062173607935,0.14883057544434153,0.6553457232683224,16.620680438395443,0.20360210109639681,0.31418145239223605,LD,Abundance_codon
5,0.3665389090050232,0.12026311322981174,0.60984833975489,0.4668829855030934,0.1710203511979539,0.6619658378685495,16.29610665837402,0.20256266118342217,0.3258789054983553,LD,Abundance_codon
6,0.33675416709968486,0.1123983147921925,0.5815904160157058,0.47150258289569236,0.1633135347656598,0.6642888237300194,15.913534010232441,0.19823183142519588,0.33169328705060325,LD,Abundance_codon
7,0.32581593374410944,0.11390780370948396,0.5712414686203773,0.4640210417428088,0.1583043552843102,0.6608642013102308,15.972240317556851,0.19843705851961427,0.32586830577367326,LD,Abundance_codon
8,0.3546993149391181,0.11664296649782935,0.5977669713071807,0.4788887323851489,0.17519753303518382,0.6662278918728296,15.938907057578874,0.1994437202866775,0.3337159294396057,LD,Abundance_codon
9,0.305290558591664,0.11475072154035923,0.553032885689318,0.44716034681952765,0.1483455999660187,0.6551282577191267,16.185500164718093,0.2003380651060009,0.31336987279566464,LD,Abundance_codon
10,0.3219790081190711,0.11939640073371696,0.5674631710192324,0.4471894910578235,0.1532504432631071,0.6547633115262985,16.141703469706016,0.2024271153062139,0.31368945272359555,LD,Abundance_codon
11,0.36593603060798596,0.1217729246762956,0.609250307291805,0.47688152577063575,0.17204339948268177,0.6660698203093478,16.22788646390259,0.20351706187277255,0.3358241300607573,LD,Abundance_codon
12,0.3194749938973378,0.12205899335808114,0.5655872234590618,0.4653944518466181,0.1489475335977054,0.6618185836752737,16.375315232673167,0.20516328672461046,0.3263313439270916,LD,Abundance_codon
13,0.33892139516975905,0.12167225848838667,0.5843616876906845,0.48021188692884137,0.15856539348874166,0.6657883877382588,16.484298962960096,0.20444730420906237,0.3354923904235,LD,Abundance_codon
14,0.33659991107088616,0.1306150894406704,0.5856128363158153,0.4697560682727218,0.15864946819845682,0.6626737720394926,17.29572984628506,0.21262365954411533,0.32801575036358144,LD,Abundance_codon
