,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.3185164763534448,0.11984348989878744,0.6055593738436365,0.4829391296076469,0.1429930352847152,0.669394141251122,16.441010162626185,0.2035027237768196,0.33876660884272897,LD,Abundance_All
1,0.3085424336640916,0.12746035285763835,0.6064553050887184,0.4773709155751035,0.13709274009410422,0.6668650367260124,17.06005165790841,0.20995875395066171,0.3337079061456879,LD,Abundance_All
2,0.3215209379701367,0.11497371370225246,0.6101153007108219,0.48130027043497675,0.14512739256908147,0.6675944509276414,16.145991017915602,0.19914858286305415,0.33516366213657006,LD,Abundance_All
3,0.3187063643300242,0.12049595962367522,0.6074654063961402,0.4926591772140001,0.14324703915276304,0.6723732683202791,16.6601893416156,0.2046021491562101,0.34472384864732597,LD,Abundance_All
4,0.30458809523230546,0.12220233977404554,0.5797422923894016,0.46756901212316065,0.1403011096842165,0.6628519299706426,16.835081834498393,0.2049067654502439,0.3256826245587849,LD,Abundance_All
5,0.3274217414926669,0.1276895399080137,0.6284157449032217,0.49403391544738506,0.15242236201495363,0.6728656627048194,16.58672150193683,0.20872325261933095,0.34571026589022974,LD,Abundance_All
6,0.3185233800633478,0.115487832492227,0.6116644155812321,0.49751149601363304,0.14467220386006863,0.6740097950556949,16.284425543615395,0.20093778411226576,0.3479924254533284,LD,Abundance_All
7,0.3156346844484882,0.11562799231127564,0.5942621164830348,0.47305815281161456,0.1486284252574055,0.6648258127716892,16.165289354452486,0.19992980118812886,0.32962861914451513,LD,Abundance_All
8,0.33985218925101124,0.11932669646173527,0.6320132513483722,0.5133982520129705,0.16271547811620168,0.679951338854957,16.16675816268064,0.20172508038842488,0.35988152614571356,LD,Abundance_All
9,0.29496907212001566,0.1164556041134097,0.5750916103469459,0.47163687020359496,0.13564993594680974,0.6643521480573533,16.466899899359202,0.20182081646938468,0.328682663871731,LD,Abundance_All
10,0.324475608954619,0.1189567607263976,0.6028252496213504,0.473244937640496,0.14690793454025264,0.6648235283312873,16.290436773950194,0.2020540842381831,0.32962051880532,LD,Abundance_All
11,0.3377528061412405,0.12718555468808276,0.6295010183655996,0.4933715410105429,0.15609698989612475,0.6729592170975818,16.46923067612026,0.20799090758317007,0.34589503375152447,LD,Abundance_All
12,0.31021959088353024,0.12371904282703229,0.5923290967935886,0.4904258065947157,0.1417770204358001,0.6715762805465657,16.556269884769687,0.20655372504964203,0.34313134353200586,LD,Abundance_All
13,0.327228724969593,0.12382430754975265,0.6169539678680975,0.5156109178224508,0.15267587378765746,0.6803609607006149,16.6373478526862,0.20624743572208004,0.36069762996121274,LD,Abundance_All
14,0.3109164768035414,0.1356718329050676,0.6147073787042947,0.4937968591003707,0.14592743436966749,0.6726320287904743,17.48409355478649,0.2167004228438504,0.3452418639661174,LD,Abundance_All
15,0.3054346392876669,0.12129181715621558,0.5912530047197222,0.48554159897578814,0.1496386251504187,0.6699119893468845,15.87383844474243,0.20260492560874946,0.33980286292134493,LD,Abundance_All
16,0.32186251360614315,0.11573454508925506,0.6139937447706162,0.483051666117501,0.13817633446798583,0.6684346770865605,16.588858046573552,0.20135064753910598,0.33684440039111374,LD,Abundance_All
17,0.2974864319969668,0.12644968647061908,0.5781287138256911,0.5135776184554843,0.14734964002638262,0.6791440183284699,16.814165206632442,0.2094479472437493,0.3582636897688749,LD,Abundance_All
18,0.3065756876427025,0.12103689925457317,0.5851409248227444,0.4929529359960951,0.14105292884648934,0.6733958041872411,16.214464799754065,0.2044995644697232,0.3467668749979217,LD,Abundance_All
19,0.32018864275352277,0.12186247083981626,0.6119972892563481,0.527209010152333,0.15388953607535472,0.6845369800078612,16.654134418288898,0.20468751752937414,0.3690529473025026,LD,Abundance_All
20,0.32313134495571305,0.12814556359763973,0.6176577407275621,0.48131233000887835,0.13872803179203053,0.6673524016643768,17.025285802198237,0.21005947428583518,0.3346798049749068,LD,Abundance_All
