,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.3540515726327357,0.11359440271732194,0.6344037395186282,0.5301902220800652,0.16858085464380979,0.6872989915675183,14.031120279797804,0.1771895834093395,0.37457493592956304,LD,Abundance_All
1,0.3511891069980424,0.11959904611085655,0.6521842794152231,0.5354980554188352,0.16386322367554307,0.6897116680932037,14.551258830877273,0.1818811191807758,0.37939987595693286,LD,Abundance_All
2,0.36377548139574056,0.10781334273383934,0.6512460099950296,0.5491184835692775,0.1738817588887862,0.6935631010064275,13.789676694387326,0.17248510156288843,0.38709942146548715,LD,Abundance_All
3,0.3450120856398943,0.11584343835109842,0.6436604261953753,0.546745251496151,0.16319454254567578,0.6926419780901996,14.31307092781199,0.17936328950602484,0.38526095914155645,LD,Abundance_All
4,0.34805351459749334,0.11456431127716435,0.6300986502467625,0.5455962533537949,0.1680657499579432,0.6924645679366842,14.34218666244775,0.1774881969451596,0.3849066313267066,LD,Abundance_All
5,0.3627723448658442,0.12097819855390948,0.6577565573515203,0.5517603421624933,0.176635388751478,0.695097775111122,14.225399960727051,0.18181734365786054,0.39017309610018736,LD,Abundance_All
6,0.35886307899833403,0.1086515827118257,0.6578161788068327,0.5592023934797798,0.17374116717053767,0.6979221706358512,13.850344901452086,0.17419678677159875,0.39581562474161724,LD,Abundance_All
7,0.3490396278128276,0.1099840088323968,0.6349497124674229,0.5379397553663287,0.17090359862197269,0.6899350341237689,13.860765559734107,0.17438083659481135,0.37984576643456464,LD,Abundance_All
8,0.3741932456591087,0.11311929147233586,0.6669659474517406,0.5745954100145132,0.1880656545606436,0.7038549488629232,13.843992089387225,0.1757756572635476,0.4076883077439516,LD,Abundance_All
9,0.32604272868971806,0.11132291942577666,0.6108831452180449,0.5333710744656718,0.157569424275949,0.687761468170756,14.122524154986612,0.1763586930515948,0.37549960232931473,LD,Abundance_All
10,0.3514465016465227,0.11420730967613552,0.6345857329430151,0.5381480930192084,0.1675576645301854,0.6894555322010943,13.96970684855083,0.17712258459530228,0.37888264839344254,LD,Abundance_All
11,0.36644835821887745,0.12167453139961959,0.6677436559284725,0.5625754121327987,0.18030845749076252,0.6992733192638049,14.085227292096436,0.18208911509816372,0.39852089790472095,LD,Abundance_All
12,0.35170270857334296,0.11627862911531407,0.6426716355776039,0.5616763090821878,0.17005125832373558,0.6984285583965626,14.085435244793818,0.17910543752466812,0.39683440080513915,LD,Abundance_All
13,0.3519920030461138,0.1192665984526326,0.6606009676458686,0.5687196954097629,0.16584619234910902,0.7001110622671152,14.420470636568005,0.18108252707702216,0.4001963982082955,LD,Abundance_All
14,0.3423867346062056,0.1294757370555008,0.6535918907846037,0.5570492584856117,0.16802465269287958,0.6967285279416555,14.95932123853955,0.1893078513261503,0.3934334505651456,LD,Abundance_All
15,0.352134655682663,0.11313660215389397,0.6416595036519341,0.556424598266442,0.17476709743236574,0.696711144199533,13.612692251083224,0.17518982153662396,0.39339892602322446,LD,Abundance_All
16,0.3571962546118731,0.10970430118791047,0.6564349023922784,0.558999984117543,0.16645419599384392,0.6975839755391375,14.098151303800979,0.1751928929692642,0.39514073518393905,LD,Abundance_All
17,0.338852114772906,0.11900402583728878,0.6267081339918036,0.5775558284333533,0.1719814653982129,0.7038257000150613,14.373374696899416,0.18167887305621946,0.4076256952867457,LD,Abundance_All
18,0.3428539989565632,0.1147045364669251,0.6312364599996834,0.5496377771538461,0.164091426902365,0.6941497796493737,13.899260191468137,0.17804247642764415,0.3882731730258644,LD,Abundance_All
19,0.36464931414915747,0.11389248444033226,0.6457318255021187,0.570733426113233,0.18295546262546136,0.7020611601173538,14.157123495847332,0.17701799930583512,0.4041005491220389,LD,Abundance_All
20,0.3581208060521136,0.12152131799435859,0.6601919014130921,0.5442541331176163,0.1665768718213554,0.6912758005897278,14.486954707246813,0.18297637056029042,0.3825244344816938,LD,Abundance_All
21,0.3594901031495231,0.11201132739606573,0.6463766554213015,0.5552682313685917,0.1798244429071204,0.6974517593886819,13.857420398037338,0.17573639285242346,0.3948787387425609,LD,Abundance_All
22,0.3476968313617441,0.11655103661892094,0.6482324700099926,0.5537182301642234,0.17028719685354754,0.6953683255403028,14.05127643077593,0.17843755468260164,0.39070902273337604,LD,Abundance_All
23,0.3729279112200179,0.11264110768947792,0.6529060910155808,0.5573530966335881,0.17864212237698585,0.6964902549258023,14.152491432255756,0.17638441989849685,0.39295765488121004,LD,Abundance_All
24,0.3502522421174309,0.11836875909418398,0.6504705377693082,0.5716210294060435,0.17884463032121156,0.7024820458817262,13.833547636937457,0.17998911314682417,0.40493954816210037,LD,Abundance_All
25,0.3593052309506698,0.11197254337738807,0.6545232979308191,0.5713269025793659,0.17261181938595005,0.7016646329927823,14.35177471275127,0.17680543636959778,0.40330519184843133,LD,Abundance_All
26,0.3644962292277205,0.1077912644592737,0.6524850578042387,0.5678860382557382,0.1660639887645552,0.7009950260940266,13.66556585516419,0.1724982294236885,0.40196495052738523,LD,Abundance_All
27,0.33248051324460826,0.10725594942729419,0.6122940030850847,0.5250765668074894,0.1501627127267795,0.6837612593858828,13.93047238029547,0.17285570562361266,0.3674973193669697,LD,Abundance_All
28,0.3410673594371205,0.120020039802807,0.6389913076782803,0.5503817824494726,0.1642630157696927,0.6945963668022386,13.898599314377446,0.18027817420387332,0.3891687884544657,LD,Abundance_All
29,0.3293273928376409,0.11887286341886616,0.6089422515708119,0.5525716922161443,0.1626264334304247,0.6935404573226172,14.092272664855642,0.18087250145156836,0.38705259688064836,LD,Abundance_All
30,0.35501956062341666,0.11016036861088593,0.6266057910470963,0.5540261517854056,0.16603053271066248,0.6952294304814651,13.90504951544791,0.17478106716506142,0.39043483791421474,LD,Abundance_All
31,0.33742450083468867,0.11388748978915766,0.6138903585305868,0.5348391783510517,0.16476676948927804,0.6880983561793124,13.995073011031495,0.17729338547686072,0.3761737971022296,LD,Abundance_All
32,0.37020243358361693,0.11290334522774484,0.6582311592970811,0.5701206726065463,0.18536561831231158,0.7021331178174115,13.726700146207262,0.17564463905910824,0.4042367843891428,LD,Abundance_All
33,0.35992180239725025,0.11472267002579704,0.6566629209782242,0.5606439790542823,0.16988948115965818,0.6987741577615246,14.067543648936912,0.17820178522514027,0.39752373460295326,LD,Abundance_All
34,0.34768077882199944,0.12469560629542432,0.6517446926747602,0.570469281489663,0.172310789705314,0.7017488757664533,14.102380808496836,0.18291502742503632,0.4034739143637853,LD,Abundance_All
35,0.3533257640492782,0.11504348323611897,0.6522680104658258,0.5350986948605065,0.16531664370817356,0.6884197366390996,14.072218727545868,0.17703095494393412,0.37681871055668886,LD,Abundance_All
36,0.34663606885733145,0.11499467575058839,0.6433728165667808,0.5429861977530334,0.16172158585790897,0.6928832507821444,14.045077638961601,0.17841587212641052,0.3857431214685668,LD,Abundance_All
37,0.35140385908944893,0.11378921968489353,0.641689218799447,0.5585345899742391,0.1720775674300562,0.6967260188256673,13.88351009818058,0.17708152547911998,0.393424819496437,LD,Abundance_All
38,0.3446291538814016,0.11301562002703117,0.6296485918269912,0.541638934431403,0.1673811114127346,0.6900061837618089,14.005969655772828,0.17660122161704636,0.37998700969068916,LD,Abundance_All
39,0.3430124641900256,0.12361867582567403,0.6366773413592983,0.5482022241326164,0.17457861895948634,0.6926295450037102,14.28903692416889,0.1832484818263936,0.38523597652334457,LD,Abundance_All
40,0.33693310104203067,0.11224317793108919,0.62999124553986,0.5457480115693223,0.17025958769223715,0.6925524515770372,13.894559294251449,0.17677219131181704,0.38507991279929243,LD,Abundance_All
41,0.3676103279632109,0.11330548967321626,0.6545824232725006,0.5629989792975821,0.1787006884965655,0.6996823674765847,13.93803872577258,0.176221635883211,0.39934101970034586,LD,Abundance_All
42,0.3248580829335155,0.1132056521133922,0.6163524066196775,0.5140459916701713,0.1442530333569545,0.6796268971977494,14.211002557519686,0.1784418457519466,0.3592320211516649,LD,Abundance_All
43,0.3572606965344144,0.11581068224533526,0.648398246892237,0.5405396682825362,0.16407925834258175,0.6906076197986437,14.194894244191737,0.1791215251568693,0.3811914351883629,LD,Abundance_All
44,0.34152710786010676,0.12859404046490328,0.6519825136826718,0.5635690383566464,0.1615935930795237,0.6987621199774452,14.737561573655169,0.18742858234156692,0.3975034327131112,LD,Abundance_All
45,0.3095337269887347,0.11942139475616868,0.6080370518448167,0.5349693626127834,0.15736971108453224,0.6879815689758304,14.04441220496236,0.18095636047859986,0.37594069725889845,LD,Abundance_All
46,0.3718724078401484,0.10984012766306821,0.6582370549260521,0.5806240292876229,0.18515776862806088,0.7057751377707737,14.358015119550718,0.17480450201129796,0.41152520679486865,LD,Abundance_All
47,0.37517584415874683,0.10874139160887226,0.6640688973482038,0.5837709995761273,0.18651519472395595,0.7068303016573706,13.451699105206433,0.1730041328317056,0.41363300016977955,LD,Abundance_All
