,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.1466937668355962,0.02132109042104965,0.3833093699736556,0.402348946437178,0.09699289352271234,0.6374838381548228,46.438822046387855,0.32526567224461694,0.27485283652955245,LD,TE_codon
1,0.1258025902009393,0.021937392915715472,0.3558233289272045,0.37311094136598283,0.0829397220292919,0.6274170748102156,46.66006093456265,0.3295242481610532,0.2547240571772992,LD,TE_codon
2,0.1460935304168528,0.021079214683208575,0.3825329491542958,0.40009955128289265,0.08298651549752845,0.6365246358125615,41.78031236522831,0.3226704722471439,0.272914507690196,LD,TE_codon
3,0.12999418177058109,0.02185296985436166,0.3608505803152803,0.3798754834735158,0.0951536607888388,0.6285344633730731,43.258377454475436,0.32892097643868495,0.25696857027067016,LD,TE_codon
4,0.12221172254103163,0.02280592940351604,0.3500040254623129,0.370958137774163,0.08104131673756187,0.6255472990112162,49.436131304412726,0.337684520733478,0.2510019565054679,LD,TE_codon
5,0.145030988226297,0.020526359136241082,0.38137391896265194,0.39169846706812517,0.08984159746365006,0.6325998604211995,40.86102250250517,0.31687510542037745,0.26509822004885647,LD,TE_codon
6,0.1324021180849787,0.020802888970561994,0.36413890241167357,0.3809897698907542,0.08087785988493645,0.6291224094474774,44.21277173795759,0.3236548454085327,0.25811601786727123,LD,TE_codon
7,0.1546267891964409,0.021231849850697603,0.39447338295106216,0.4102159961493897,0.09667051387756864,0.6394610076493799,47.51181581289959,0.3276529405889522,0.27879664541491894,LD,TE_codon
8,0.1544552516214659,0.021346711415218565,0.394471499063194,0.40888568368805905,0.0973504884315668,0.6390140546475677,45.60052055222988,0.32633524648540646,0.2779108094525787,LD,TE_codon
9,0.13728676598001677,0.02115570280597063,0.37075264078669284,0.3873737945766955,0.08686531397572828,0.6315111832967674,43.84471788523448,0.32554388563396824,0.26292235272728615,LD,TE_codon
10,0.15011570229532878,0.020903767065678952,0.388304569769701,0.4061743313515499,0.0960110235053625,0.6383839015130627,51.548037089178145,0.31960653233699093,0.276652050833114,LD,TE_codon
11,0.15158466156775863,0.02090935828878775,0.3894429852485436,0.408092469445187,0.0972270312619441,0.639538923333413,45.15595967606571,0.32191343691914087,0.2789583133177264,LD,TE_codon
12,0.11718931317749937,0.022239220245806324,0.3460476222607389,0.3659168541385825,0.08003223112651847,0.6234936473679502,60.64526059044621,0.3364980129015921,0.2468731066194031,LD,TE_codon
13,0.11260690476747237,0.022240961822004978,0.3390361686353671,0.35353488676893857,0.07413023512463646,0.6199643137692233,45.30520415451065,0.3337009240401997,0.2398348869912484,LD,TE_codon
14,0.10964660639073831,0.021553909211360158,0.3398021820790656,0.36023127516291004,0.07130070538947353,0.6218450861469946,44.37620746486918,0.3240553585712942,0.24359443869224887,LD,TE_codon
15,0.13939916349249382,0.020749313388361102,0.3737538143386844,0.3942682686404212,0.0921991475333197,0.6332407254785778,56.99525305746531,0.3225374391485775,0.26636102601673667,LD,TE_codon
16,0.14280195717944322,0.02105754829705058,0.3783863142566859,0.40137795340963234,0.09161484380922102,0.6368017970268911,42.622499069167816,0.32350890340861904,0.2734977868345368,LD,TE_codon
17,0.13356121376618657,0.021103530351398708,0.3658688337925946,0.3841840587359532,0.08919894148784857,0.6306424690892023,44.77072747427627,0.3249447161046191,0.26116997823523835,LD,TE_codon
18,0.1129996461424716,0.02181597806507953,0.33985180533532977,0.35790505959302843,0.0736238158847623,0.6210418121882774,56.797589239478654,0.3302607653624715,0.24197815647323076,LD,TE_codon
19,0.13155505732254802,0.020512590740832042,0.3638972310335684,0.38918693443085794,0.08691172003779446,0.6324190099204039,42.99264126547299,0.3180999106834292,0.2647317098758403,LD,TE_codon
20,0.1492088056036932,0.021939693722527298,0.3875121980060975,0.4090276848384524,0.09306759737443815,0.6388473134142733,48.372212743322855,0.33181499022522654,0.27759753291287165,LD,TE_codon
21,0.14471781980054843,0.021140422761420856,0.38082119583040674,0.3968341488820574,0.09358967301611743,0.6355207135836302,44.72197788315946,0.32622647302532637,0.27090865125557845,LD,TE_codon
22,0.13442535191504557,0.02196891352783108,0.366763183155944,0.3838093459442442,0.08451191059020147,0.6305379717747125,46.417446582534595,0.3301534977791377,0.2609675407650575,LD,TE_codon
23,0.1251813586769832,0.02187105503084113,0.3561276322875038,0.3759721819958878,0.07769568145212546,0.6279333647843055,44.602057157275055,0.32884461192934217,0.25576786833465465,LD,TE_codon
24,0.11676659785073207,0.021502301730597976,0.34426501433885426,0.36991262647534656,0.07868140251651279,0.6257809010073355,55.91425314649445,0.32574489634498177,0.25145373548772426,LD,TE_codon
