,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.16692319449873538,0.02010833759150304,0.41209847393804044,0.4293222439729852,0.11224194502282192,0.6463679226496656,48.385835680287755,0.33174488392846224,0.2926086677573102,LD,TE_codon
1,0.1548379186460893,0.020484846909104012,0.39378617794395543,0.4034165272477461,0.10109488223165886,0.6374163643939023,48.10939638260525,0.3343977502210702,0.27471450821897087,LD,TE_codon
2,0.15738030893634491,0.020101736024554798,0.3975359772408764,0.4096371545817928,0.09354102590555291,0.6389314731076063,43.481962124717406,0.330919208672109,0.2777400201173322,LD,TE_codon
3,0.15117882261453452,0.020605237871923126,0.3892472679563753,0.40221801326621764,0.10933216138950663,0.6358854805926469,44.773494305151175,0.3354098331430129,0.2716428213350555,LD,TE_codon
4,0.1387905217139831,0.021598005597994043,0.37279468534836524,0.3905878130870307,0.09431000457596439,0.6319719901135811,51.666655694088206,0.3450991352400652,0.2638728536374624,LD,TE_codon
5,0.1645045451989411,0.01940926988344029,0.4071375734277395,0.4158576164482798,0.10267384378659927,0.6407740042791915,42.43303763849657,0.32358871311555176,0.2814317238029589,LD,TE_codon
6,0.1496468957281749,0.01967321689986689,0.38724033080328246,0.4045109468323387,0.09864592824338259,0.6365855108416811,46.20846401023723,0.330719138728228,0.2730249072117156,LD,TE_codon
7,0.17573355319018003,0.01995470885666422,0.4238857625652905,0.437664550703223,0.10974491065609449,0.6488640381164092,49.4444156875104,0.333709648060877,0.2975995495326807,LD,TE_codon
8,0.17279457925113773,0.020168601078101735,0.4190489059781062,0.42727270829060965,0.11117598023541109,0.6455595219275833,47.20909167024408,0.33314870847487116,0.2909914107208263,LD,TE_codon
9,0.17062521820817866,0.019650031880917504,0.414797877355773,0.42335931991735265,0.11173209037093956,0.644439753994405,45.10561281783236,0.32959623991458253,0.2887596702708908,LD,TE_codon
10,0.1665473173046832,0.019820197822195955,0.41018739087930434,0.42366387858462445,0.1081026266882088,0.6440525924282884,53.687728175890804,0.3267758647596496,0.2879742868853752,LD,TE_codon
