,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.23795657683589844,0.018393773912776523,0.5468377695595616,0.5572738367611609,0.13843816919394847,0.6946444819567968,46.12146028859886,0.31728648402477777,0.3891134077033069,LD,TE_All
1,0.23335980677786328,0.01858165118738348,0.5386691355952873,0.5421365504942165,0.13400591402410733,0.6888571638645165,46.00887111242641,0.3184851132744716,0.37754688290914656,LD,TE_All
2,0.22658666661165106,0.01845073267397581,0.5236963718881729,0.5260549047191417,0.12475370816719356,0.6835870004779236,41.674701526850065,0.31703849859548083,0.36700898003610066,LD,TE_All
3,0.2287380017765317,0.01872247931409992,0.5270924319247117,0.5328826067065776,0.14022830144794762,0.6856059654409832,42.53199147146457,0.31971915320537614,0.37103065831426757,LD,TE_All
4,0.22029275454035635,0.019554036360293185,0.5079708573450867,0.5149285724054731,0.12972149526033305,0.6784052573985778,48.841981279503884,0.32836378685898393,0.3566586740673567,LD,TE_All
5,0.23793747425664014,0.017703360497312293,0.5307539632748062,0.5310570914326741,0.13610657284735828,0.6847214971778414,40.56145797785304,0.30904137111524754,0.3692796688323526,LD,TE_All
6,0.23692533324361376,0.01765399967904772,0.5300778019194523,0.5272534390537917,0.1320250858124743,0.6823009294270351,43.83047072573065,0.31328759253291294,0.36440427417844695,LD,TE_All
7,0.2399515304947416,0.01840005253717429,0.5436245767616986,0.5501372382660932,0.13607760934622148,0.6921797270064146,47.447354406117164,0.3204465473346246,0.3841858854451657,LD,TE_All
8,0.24956950993828197,0.018296704556405672,0.5624224240810684,0.5679323975778355,0.14628183476289647,0.6984529923642232,45.15353600391534,0.31731213682355763,0.39672687195615397,LD,TE_All
9,0.2348197500944873,0.018129097526702758,0.5405512949481299,0.5411704092550775,0.1354874253049807,0.6882905944154917,43.757015998516344,0.31658381738421987,0.376423240988747,LD,TE_All
10,0.23588934845119625,0.018171186662651596,0.5409103346855506,0.5486688489592325,0.139441421009469,0.6917419005381055,51.15942923687502,0.3128870762546981,0.38330698752427733,LD,TE_All
11,0.24050343987921297,0.018054286289104982,0.5477960043000933,0.5529261653139438,0.13884471803059895,0.6935553544435573,45.27781888714046,0.3141710381696948,0.3869340012235215,LD,TE_All
12,0.22666249000588023,0.0187658468343182,0.5313424966060601,0.5414850930551451,0.13842454161094742,0.6890748734035677,59.06025045695231,0.3247745013463427,0.37799079368645955,LD,TE_All
13,0.22002624782565627,0.018847022905867785,0.5127635422384255,0.5193226838796828,0.12981409801150057,0.6803556471639951,44.83362088367889,0.32266570066190603,0.3605499511834144,LD,TE_All
14,0.216261020465512,0.01835283579276308,0.4996487692555333,0.5110154236407891,0.12381859886142277,0.6770160761617199,43.804996910136175,0.31398730159096816,0.35387802477584057,LD,TE_All
15,0.24619049417133865,0.01751243222217259,0.545735439744069,0.5553306786416163,0.1471643443986843,0.6936711559776705,55.4001090507495,0.3113193836170533,0.38717285257998924,LD,TE_All
16,0.22320811617694147,0.01847045538756878,0.5153202593896281,0.5277934417065908,0.1336297934871914,0.6850115001121215,42.562721320151894,0.31824024132624157,0.36986780305508904,LD,TE_All
17,0.21754400430234644,0.01839986064057052,0.5111749093376332,0.5177844359036186,0.13165533171617627,0.6802957098783399,44.72429062300507,0.3187505538403495,0.3604232840413771,LD,TE_All
18,0.226732713280706,0.018353694954761458,0.5213352135663036,0.5305314565954571,0.13115474410140016,0.6843725108145534,55.00883971003052,0.31821053463017424,0.3685792946373732,LD,TE_All
19,0.21865665497970044,0.01782359196846303,0.49822388231500964,0.5059515616200135,0.13127282025547982,0.6753578415724258,42.90732445654688,0.31147019964838457,0.350559884923773,LD,TE_All
20,0.2376463794574829,0.01894746962349399,0.5446931501583699,0.5526046798627892,0.13851486590631623,0.6926913097685076,48.11029033193398,0.3238592444241534,0.3852300667886272,LD,TE_All
21,0.2339226747297667,0.018270717487415922,0.5344392528232068,0.5381764935565261,0.13633774445237523,0.6867750870140693,44.36087929029811,0.3186160551987284,0.37336627250546317,LD,TE_All
22,0.22842164682085575,0.01889777674561742,0.5298885804115714,0.5344578772387918,0.12504145825817525,0.6865168587524505,46.00029395813456,0.32156007082611615,0.37283898912019203,LD,TE_All
23,0.23768677502488245,0.018439884240505484,0.5414407918253883,0.5478033433914138,0.1348595136872741,0.691443352593719,44.0173301061878,0.3170917715284359,0.38273021621719583,LD,TE_All
24,0.22612186322171746,0.01819746411007939,0.5235145453786045,0.5357485923721469,0.13242627890516634,0.6870114455849111,53.983512265568855,0.3147310731978759,0.3738459728468449,LD,TE_All
25,0.2313569914261039,0.017884473373120657,0.5302313498773268,0.5349145501258777,0.13424022181864215,0.6864920509937407,51.57105425736147,0.3096335734425677,0.3728056190752865,LD,TE_All
26,0.22542909713855763,0.01911563038338739,0.5253381515706055,0.5316658487668995,0.13170038718265542,0.6847026344472403,46.58027085019899,0.32604784457408,0.36925315873725983,LD,TE_All
27,0.22155717871605984,0.018961105164711424,0.5190658074785249,0.5301545933594342,0.13151145283372256,0.6838662750617832,44.8491938849783,0.3243018925835697,0.36755117482051236,LD,TE_All
28,0.23892698972495474,0.01827287124023293,0.5415057121268896,0.5470208056002773,0.13892286862609204,0.6915925126272219,43.460074640041555,0.3171579987475538,0.38302782768029014,LD,TE_All
29,0.236046274779104,0.0187213532037652,0.5464713797288119,0.5528161451531685,0.13954142355068144,0.6931746124131931,47.64981685576174,0.3212985048814645,0.3861939233843266,LD,TE_All
30,0.2258526592771346,0.018988901883825602,0.5192266724127304,0.5226041831231527,0.1330231351780523,0.6818723791177415,47.5253558250555,0.32481588928627425,0.36358395182176007,LD,TE_All
31,0.22804387686614624,0.018856297959927937,0.5321766307561722,0.5343650869139455,0.12102101031747237,0.6855279355813992,51.72046672630455,0.31773001701991693,0.3708767201462532,LD,TE_All
32,0.23221264244562623,0.017628931349115508,0.5296811441046538,0.5343350249919795,0.1356537746106079,0.6863203385760007,40.7386746123249,0.30509443014929316,0.3724946516350221,LD,TE_All
33,0.22484864966729856,0.018173195301991706,0.520695627078614,0.530901680301218,0.12953245083188525,0.6840174915431195,40.3322225097086,0.3140372530763438,0.3678744213217284,LD,TE_All
34,0.2287326277422096,0.018986212277054798,0.5185997419626603,0.5196736037811502,0.1297296252794019,0.6801497842807377,55.36259515457903,0.32339394537151644,0.3601546280161693,LD,TE_All
35,0.23216566690260354,0.017797078646138338,0.5217436357216075,0.524261412820352,0.13402853531863856,0.6825209207648817,44.0204187782441,0.31014066135421026,0.3648700656706272,LD,TE_All
36,0.23307434258865556,0.01825386148516865,0.5380013853562278,0.5431239550711748,0.13799387617966374,0.6893225239776157,44.81866215165037,0.3154005321758624,0.3784729003872544,LD,TE_All
37,0.22426699642659775,0.018615440984812572,0.5180291580716259,0.5251383096612549,0.13573165107202445,0.683723777380716,44.68951662692501,0.31973928820960684,0.3672743092875857,LD,TE_All
38,0.2189349459779505,0.019206082589843573,0.5136831699794997,0.5199873269415355,0.12730248644401876,0.6805418612047501,55.92818537807941,0.32613971681664256,0.36089899178900575,LD,TE_All
39,0.22811075741593712,0.018835019261259113,0.5292362434435449,0.5336051811126765,0.12694851952837127,0.6865490311643611,54.348500737020444,0.31916314087851455,0.37294831597048617,LD,TE_All
40,0.2424633489836513,0.018170035276806735,0.557443712842091,0.5621394068950092,0.13982135693090458,0.6968215443570204,44.29854899482139,0.31451679777036956,0.39346122936867034,LD,TE_All
41,0.2382308318894688,0.01836540596992781,0.5384360085526904,0.5437940478913509,0.13694292954573584,0.690055602358888,46.37619685705207,0.3183351636770136,0.3799479352242711,LD,TE_All
42,0.230866943582537,0.018719721061454513,0.5370477298666176,0.5440278900901201,0.1395574415716757,0.6922300768176575,59.315341579177094,0.3239644563251595,0.38431644211035926,LD,TE_All
