,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
0,0.2440683613283019,0.01888804533922377,0.5490265670537454,0.5592262738061861,0.1411823187721607,0.6955604713437463,43.85967192809103,0.3061449032311222,0.3909295886991738,LD,TE_All
1,0.22754291568871565,0.019384288238693894,0.5344271266305982,0.5357540150145841,0.12854554055781586,0.6865132786309661,44.20900053391678,0.3097560520256132,0.37285011021953235,LD,TE_All
2,0.2281644750363302,0.01905324214111949,0.5227304707630848,0.5272639724855558,0.12394834953471612,0.6840877726656585,39.70467445913087,0.30677252050508735,0.3679866227748296,LD,TE_All
3,0.22642480446112956,0.019430807327928772,0.5229485295869758,0.529019712043142,0.13683228790211388,0.684238163718102,40.67526472414648,0.31015712349852553,0.36830812596459434,LD,TE_All
4,0.22010471987862024,0.020262558930578746,0.5097207666627863,0.5189121265421808,0.12863577249553304,0.6800740883251456,46.795468962205426,0.31829836730838523,0.35999138649754614,LD,TE_All
5,0.23494071396937355,0.01836777877247486,0.528346518138815,0.5287688791138676,0.13256985115774433,0.6838197043846003,38.8623229864052,0.2997508888220032,0.3674733906189233,LD,TE_All
6,0.23492564526229265,0.01834462391805584,0.5338673064946196,0.5313907162715611,0.12981635892642385,0.6839677591533009,42.00852168707512,0.3039307865369115,0.3677457048147382,LD,TE_All
7,0.2362712990949487,0.01918131885072519,0.5376674508392786,0.5455319717594033,0.1338927906313918,0.6902476075389562,45.404469374221904,0.311429239465966,0.3803052144534979,LD,TE_All
8,0.2517107890043485,0.01889138791634329,0.5556127173861545,0.5609137130453701,0.14718041842399288,0.6960316361305787,43.06495717996476,0.3069943810820688,0.39188682510871475,LD,TE_All
9,0.2379057332847625,0.018688295462485308,0.541767780746635,0.5429140477776752,0.13596546569989365,0.6893306073785803,41.701468180812576,0.3059712776246119,0.3785085398790703,LD,TE_All
10,0.23572872990665816,0.018798027741151916,0.5404337459620008,0.5510682692297671,0.13854932522904462,0.6927846750168806,48.79931510820194,0.303081558333053,0.38539535317341445,LD,TE_All
11,0.24430873637390438,0.018624155730214604,0.5500106798880402,0.5519719200656602,0.1389545078024833,0.6933036291436824,43.09740025507139,0.303813487370515,0.3864374101707602,LD,TE_All
12,0.23159101412856253,0.01935728342523733,0.5359424261701132,0.5436391583149504,0.13985588702509855,0.6899453527803412,56.18205043848891,0.3139387541676174,0.3797039152201868,LD,TE_All
13,0.22035545327958972,0.019540432184452967,0.509569707933918,0.5182323766451995,0.12995406968275613,0.679570245624699,42.78405815718334,0.3127862903983681,0.3589727021320226,LD,TE_All
14,0.21855458131980388,0.01891743629974644,0.4988544822922547,0.5087137021718486,0.1239963092911851,0.6761108299254034,41.69850793128057,0.303589902617887,0.3520545145245131,LD,TE_All
15,0.24622228040385552,0.018173779835651098,0.5442737419583517,0.5530906962518193,0.14601515155150635,0.6930166038489655,52.754525516776376,0.30185675545097207,0.3858491897329728,LD,TE_All
16,0.22707049795442347,0.018987444565301173,0.5211087426622512,0.5338588686178701,0.13481823327155362,0.6871685490882822,40.50336842580592,0.307196026767191,0.3741653043355027,LD,TE_All
17,0.22218721178290168,0.018944899564336926,0.513139551844257,0.5167723833863754,0.13429759751722126,0.6800412266522218,42.48096962088245,0.30787758855561537,0.3599089312171895,LD,TE_All
18,0.22676864652911544,0.019017803288567878,0.5187697464802867,0.5277741442474995,0.12963727800577107,0.6833737730230506,52.21793862505086,0.308354161771887,0.36658271679020143,LD,TE_All
19,0.22028268077617252,0.018416852326258965,0.5027826627109042,0.5117438634950525,0.13068619343174537,0.6774600334560874,40.96566638695208,0.3014123148850518,0.3547529453171724,LD,TE_All
20,0.23182547494206718,0.019809224538551568,0.5386480338277335,0.5483016973727491,0.13438225485683575,0.6909202635153308,46.21915770185275,0.31529309459316895,0.38168984409971174,LD,TE_All
21,0.23192214723361126,0.018984951279330108,0.5342414991675422,0.535594570951553,0.13361050839805488,0.6858131377629183,42.35986013468668,0.30914847626382724,0.37143831367182084,LD,TE_All
